Pair,Date,Open,High,Low,Close
GBPUSD,12/15/2014 0:00,1.57144,1.57464,1.56011,1.56312
GBPUSD,12/16/2014 0:00,1.56356,1.57852,1.56079,1.57477
GBPUSD,12/17/2014 0:00,1.57465,1.5752,1.55408,1.55722
GBPUSD,12/18/2014 0:00,1.5561,1.56772,1.55488,1.56678
GBPUSD,12/19/2014 0:00,1.56674,1.5682,1.5605,1.56167
GBPUSD,12/22/2014 0:00,1.56251,1.56651,1.55726,1.55887
GBPUSD,12/23/2014 0:00,1.55887,1.56078,1.54854,1.552
GBPUSD,12/24/2014 0:00,1.552,1.55569,1.55037,1.555
GBPUSD,12/26/2014 0:00,1.55576,1.55664,1.55365,1.55499
GBPUSD,12/29/2014 0:00,1.55588,1.55853,1.55068,1.55142
GBPUSD,12/30/2014 0:00,1.5511,1.55733,1.55004,1.55586
GBPUSD,12/31/2014 0:00,1.55582,1.56202,1.5549,1.55896
GBPUSD,01/02/2015 0:00,1.5544,1.55467,1.53242,1.53244
GBPUSD,01/05/2015 0:00,1.52995,1.53184,1.51718,1.52483
GBPUSD,01/06/2015 0:00,1.52482,1.52729,1.51404,1.51485
GBPUSD,01/07/2015 0:00,1.51485,1.51546,1.50543,1.51084
GBPUSD,01/08/2015 0:00,1.51083,1.51166,1.50336,1.50882
GBPUSD,01/09/2015 0:00,1.50882,1.51738,1.50764,1.51571
GBPUSD,01/12/2015 0:00,1.51768,1.51929,1.50982,1.51694
GBPUSD,01/13/2015 0:00,1.51697,1.51908,1.50769,1.51582
GBPUSD,01/14/2015 0:00,1.51582,1.52678,1.51443,1.5232
GBPUSD,01/15/2015 0:00,1.52321,1.52665,1.51494,1.51805
GBPUSD,01/16/2015 0:00,1.51813,1.52336,1.50745,1.5145
GBPUSD,01/19/2015 0:00,1.51274,1.5178,1.51079,1.51098
GBPUSD,01/20/2015 0:00,1.51107,1.51985,1.50577,1.51417
GBPUSD,01/21/2015 0:00,1.51421,1.51779,1.50751,1.51399
GBPUSD,01/22/2015 0:00,1.51397,1.52114,1.49714,1.50076
GBPUSD,01/23/2015 0:00,1.50087,1.50346,1.49503,1.49876
GBPUSD,01/26/2015 0:00,1.50079,1.51026,1.49858,1.50758
GBPUSD,01/27/2015 0:00,1.50751,1.52227,1.5059,1.51958
GBPUSD,01/28/2015 0:00,1.51919,1.52185,1.51302,1.51364
GBPUSD,01/29/2015 0:00,1.51349,1.51616,1.50176,1.50642
GBPUSD,01/30/2015 0:00,1.50626,1.5095,1.49882,1.50619
GBPUSD,02/02/2015 0:00,1.50933,1.50982,1.50048,1.50373
GBPUSD,02/03/2015 0:00,1.5038,1.51969,1.49883,1.5165
GBPUSD,02/04/2015 0:00,1.5165,1.52499,1.51382,1.51801
GBPUSD,02/05/2015 0:00,1.51805,1.53427,1.51642,1.53264
GBPUSD,02/06/2015 0:00,1.53263,1.53516,1.52103,1.5225
GBPUSD,02/09/2015 0:00,1.52265,1.52662,1.52,1.52136
GBPUSD,02/10/2015 0:00,1.52134,1.52746,1.51959,1.5253
GBPUSD,02/11/2015 0:00,1.5253,1.52988,1.52184,1.52358
GBPUSD,02/12/2015 0:00,1.52351,1.54127,1.52088,1.53825
GBPUSD,02/13/2015 0:00,1.53824,1.54215,1.53705,1.53928
GBPUSD,02/16/2015 0:00,1.54178,1.54396,1.53385,1.53613
GBPUSD,02/17/2015 0:00,1.53607,1.54013,1.53156,1.53518
GBPUSD,02/18/2015 0:00,1.53517,1.54777,1.5341,1.54344
GBPUSD,02/19/2015 0:00,1.54345,1.54649,1.5404,1.54134
GBPUSD,02/20/2015 0:00,1.54124,1.54333,1.5343,1.53983
GBPUSD,02/23/2015 0:00,1.53953,1.54739,1.53321,1.54558
GBPUSD,02/24/2015 0:00,1.54554,1.54733,1.54038,1.54515
GBPUSD,02/25/2015 0:00,1.54527,1.5538,1.54465,1.55273
GBPUSD,02/26/2015 0:00,1.55279,1.55516,1.5394,1.54051
GBPUSD,02/27/2015 0:00,1.5405,1.5458,1.5384,1.54365
GBPUSD,03/02/2015 0:00,1.54151,1.54281,1.53513,1.53636
GBPUSD,03/03/2015 0:00,1.53648,1.5397,1.53442,1.53588
GBPUSD,03/04/2015 0:00,1.5359,1.53713,1.52515,1.52638
GBPUSD,03/05/2015 0:00,1.5264,1.5269,1.52149,1.52388
GBPUSD,03/06/2015 0:00,1.524,1.52554,1.50314,1.50333
GBPUSD,03/09/2015 0:00,1.50345,1.51366,1.50328,1.51272
GBPUSD,03/10/2015 0:00,1.5127,1.5128,1.50284,1.50534
GBPUSD,03/11/2015 0:00,1.50538,1.50959,1.48928,1.49281
GBPUSD,03/12/2015 0:00,1.49284,1.5026,1.48495,1.48845
GBPUSD,03/13/2015 0:00,1.48842,1.48962,1.46988,1.47397
GBPUSD,03/16/2015 0:00,1.47342,1.48529,1.47342,1.48253
GBPUSD,03/17/2015 0:00,1.48231,1.48447,1.47236,1.47428
GBPUSD,03/18/2015 0:00,1.47433,1.51648,1.46347,1.49574
GBPUSD,03/19/2015 0:00,1.4956,1.50094,1.46876,1.47543
GBPUSD,03/20/2015 0:00,1.47541,1.4988,1.47215,1.4945
GBPUSD,03/23/2015 0:00,1.49723,1.49729,1.48377,1.49535
GBPUSD,03/24/2015 0:00,1.49534,1.49835,1.48411,1.48428
GBPUSD,03/25/2015 0:00,1.48438,1.49533,1.48303,1.48844
GBPUSD,03/26/2015 0:00,1.48841,1.49933,1.48062,1.48499
GBPUSD,03/27/2015 0:00,1.48501,1.4921,1.47959,1.487
GBPUSD,03/30/2015 0:00,1.48826,1.49003,1.47527,1.48092
GBPUSD,03/31/2015 0:00,1.48082,1.4871,1.47545,1.48164
GBPUSD,04/01/2015 0:00,1.48174,1.48707,1.4739,1.48224
GBPUSD,04/02/2015 0:00,1.48227,1.48678,1.47756,1.48268
GBPUSD,04/03/2015 0:00,1.48267,1.49445,1.48095,1.49179
GBPUSD,04/06/2015 0:00,1.49179,1.49806,1.48696,1.48785
GBPUSD,04/07/2015 0:00,1.4877,1.49197,1.48021,1.48069
GBPUSD,04/08/2015 0:00,1.48068,1.49727,1.48066,1.48662
GBPUSD,04/09/2015 0:00,1.48651,1.48855,1.46847,1.47111
GBPUSD,04/10/2015 0:00,1.47113,1.47241,1.45865,1.4631
GBPUSD,04/13/2015 0:00,1.4631,1.46809,1.4565,1.46745
GBPUSD,04/14/2015 0:00,1.46748,1.48011,1.46029,1.47798
GBPUSD,04/15/2015 0:00,1.47795,1.48533,1.47004,1.48412
GBPUSD,04/16/2015 0:00,1.48412,1.4969,1.48114,1.4932
GBPUSD,04/17/2015 0:00,1.4932,1.50527,1.49154,1.49595
GBPUSD,04/20/2015 0:00,1.49595,1.49831,1.48873,1.49075
GBPUSD,04/21/2015 0:00,1.49075,1.49724,1.48557,1.49251
GBPUSD,04/22/2015 0:00,1.49251,1.50792,1.49127,1.50399
GBPUSD,04/23/2015 0:00,1.50399,1.50696,1.49593,1.50584
GBPUSD,04/24/2015 0:00,1.50584,1.51868,1.50268,1.51855
GBPUSD,04/27/2015 0:00,1.51747,1.52614,1.51065,1.52341
GBPUSD,04/28/2015 0:00,1.52296,1.53424,1.51719,1.53395
GBPUSD,04/29/2015 0:00,1.53384,1.54977,1.53274,1.54377
GBPUSD,04/30/2015 0:00,1.5437,1.54918,1.53033,1.53524
GBPUSD,05/01/2015 0:00,1.53489,1.53965,1.51141,1.51473
GBPUSD,05/04/2015 0:00,1.51432,1.51742,1.50897,1.51203
GBPUSD,05/05/2015 0:00,1.51202,1.52172,1.50899,1.51807
GBPUSD,05/06/2015 0:00,1.5179,1.52898,1.51508,1.52415
GBPUSD,05/07/2015 0:00,1.5241,1.52743,1.51647,1.52436
GBPUSD,05/08/2015 0:00,1.5247,1.55207,1.5245,1.54426
GBPUSD,05/11/2015 0:00,1.54484,1.5612,1.53925,1.55847
GBPUSD,05/12/2015 0:00,1.55843,1.57096,1.55565,1.56681
GBPUSD,05/13/2015 0:00,1.5668,1.57683,1.56333,1.57436
GBPUSD,05/14/2015 0:00,1.5744,1.58139,1.57283,1.57747
GBPUSD,05/15/2015 0:00,1.57752,1.58076,1.57005,1.57271
GBPUSD,05/18/2015 0:00,1.57384,1.57446,1.56372,1.56515
GBPUSD,05/19/2015 0:00,1.56519,1.56689,1.54451,1.55099
GBPUSD,05/20/2015 0:00,1.55116,1.5587,1.54718,1.55342
GBPUSD,05/21/2015 0:00,1.55339,1.56991,1.55241,1.566
GBPUSD,05/22/2015 0:00,1.566,1.56888,1.54595,1.54957
GBPUSD,05/25/2015 0:00,1.54759,1.55069,1.54555,1.54675
GBPUSD,05/26/2015 0:00,1.54683,1.54747,1.53532,1.53819
GBPUSD,05/27/2015 0:00,1.53819,1.54364,1.53006,1.53499
GBPUSD,05/28/2015 0:00,1.53529,1.53847,1.52596,1.53119
GBPUSD,05/29/2015 0:00,1.53128,1.53413,1.52356,1.52842
GBPUSD,06/01/2015 0:00,1.52923,1.53038,1.51695,1.51989
GBPUSD,06/02/2015 0:00,1.51949,1.53666,1.51785,1.53424
GBPUSD,06/03/2015 0:00,1.53415,1.53743,1.52515,1.53383
GBPUSD,06/04/2015 0:00,1.53382,1.54405,1.53039,1.53608
GBPUSD,06/05/2015 0:00,1.53592,1.53688,1.51897,1.52711
GBPUSD,06/08/2015 0:00,1.52691,1.53632,1.52207,1.53471
GBPUSD,06/09/2015 0:00,1.53473,1.53884,1.52567,1.53837
GBPUSD,06/10/2015 0:00,1.53847,1.55529,1.53682,1.55285
GBPUSD,06/11/2015 0:00,1.55281,1.5533,1.54201,1.55157
GBPUSD,06/12/2015 0:00,1.55157,1.55975,1.54663,1.55571
GBPUSD,06/15/2015 0:00,1.55485,1.56133,1.5487,1.55995
GBPUSD,06/16/2015 0:00,1.56008,1.56536,1.55409,1.56461
GBPUSD,06/17/2015 0:00,1.56459,1.58464,1.56252,1.58303
GBPUSD,06/18/2015 0:00,1.58299,1.59292,1.58055,1.58769
GBPUSD,06/19/2015 0:00,1.58782,1.58959,1.58346,1.5876
GBPUSD,06/22/2015 0:00,1.58714,1.59093,1.58047,1.58225
GBPUSD,06/23/2015 0:00,1.58225,1.58309,1.57084,1.57286
GBPUSD,06/24/2015 0:00,1.57282,1.58021,1.56667,1.57031
GBPUSD,06/25/2015 0:00,1.5704,1.57698,1.56762,1.57455
GBPUSD,06/26/2015 0:00,1.57468,1.57663,1.57081,1.57455
GBPUSD,06/29/2015 0:00,1.5696,1.57878,1.56613,1.57352
GBPUSD,06/30/2015 0:00,1.5736,1.57755,1.56924,1.57065
GBPUSD,07/01/2015 0:00,1.57036,1.57322,1.5588,1.56146
GBPUSD,07/02/2015 0:00,1.56144,1.56394,1.55618,1.56068
GBPUSD,07/03/2015 0:00,1.56057,1.56433,1.55556,1.55773
GBPUSD,07/06/2015 0:00,1.55417,1.56278,1.55314,1.56016
GBPUSD,07/07/2015 0:00,1.56012,1.5609,1.54132,1.54609
GBPUSD,07/08/2015 0:00,1.54612,1.54666,1.53297,1.53606
GBPUSD,07/09/2015 0:00,1.53602,1.54199,1.53429,1.5379
GBPUSD,07/10/2015 0:00,1.5379,1.55501,1.53633,1.55129
GBPUSD,07/13/2015 0:00,1.55028,1.55884,1.54806,1.54842
GBPUSD,07/14/2015 0:00,1.54844,1.56384,1.54502,1.56348
GBPUSD,07/15/2015 0:00,1.56348,1.56744,1.55761,1.56365
GBPUSD,07/16/2015 0:00,1.56363,1.565,1.55596,1.56066
GBPUSD,07/17/2015 0:00,1.56056,1.56723,1.55527,1.56054
GBPUSD,07/20/2015 0:00,1.56002,1.56269,1.5538,1.55595
GBPUSD,07/21/2015 0:00,1.55589,1.559,1.55283,1.55528
GBPUSD,07/22/2015 0:00,1.55515,1.56459,1.55441,1.56107
GBPUSD,07/23/2015 0:00,1.5608,1.56701,1.55006,1.55129
GBPUSD,07/24/2015 0:00,1.55147,1.55256,1.54663,1.55127
GBPUSD,07/27/2015 0:00,1.5509,1.55948,1.54902,1.55568
GBPUSD,07/28/2015 0:00,1.55571,1.56272,1.55277,1.56105
GBPUSD,07/29/2015 0:00,1.56113,1.56891,1.55872,1.56042
GBPUSD,07/30/2015 0:00,1.55995,1.56429,1.55622,1.55994
GBPUSD,07/31/2015 0:00,1.55966,1.56778,1.55486,1.56201
GBPUSD,08/03/2015 0:00,1.56289,1.56443,1.55649,1.55846
GBPUSD,08/04/2015 0:00,1.55825,1.56333,1.55572,1.55603
GBPUSD,08/05/2015 0:00,1.55589,1.56507,1.55253,1.55976
GBPUSD,08/06/2015 0:00,1.55972,1.56363,1.54666,1.55099
GBPUSD,08/07/2015 0:00,1.55071,1.5545,1.54243,1.54958
GBPUSD,08/10/2015 0:00,1.54841,1.56053,1.54579,1.55842
GBPUSD,08/11/2015 0:00,1.55896,1.56162,1.55548,1.55654
GBPUSD,08/12/2015 0:00,1.55704,1.56594,1.55336,1.56058
GBPUSD,08/13/2015 0:00,1.56088,1.56363,1.55726,1.56058
GBPUSD,08/14/2015 0:00,1.56051,1.56592,1.55881,1.56407
GBPUSD,08/17/2015 0:00,1.56507,1.56875,1.55783,1.5581
GBPUSD,08/18/2015 0:00,1.55802,1.57166,1.55617,1.56548
GBPUSD,08/19/2015 0:00,1.56581,1.57,1.5635,1.5675
GBPUSD,08/20/2015 0:00,1.56747,1.57011,1.56057,1.56833
GBPUSD,08/21/2015 0:00,1.56847,1.57228,1.56574,1.56853
GBPUSD,08/24/2015 0:00,1.56764,1.58028,1.56299,1.57697
GBPUSD,08/25/2015 0:00,1.57731,1.58186,1.56808,1.56808
GBPUSD,08/26/2015 0:00,1.56853,1.57195,1.5452,1.54578
GBPUSD,08/27/2015 0:00,1.54575,1.55083,1.53696,1.53979
GBPUSD,08/28/2015 0:00,1.53988,1.54425,1.53348,1.53897
GBPUSD,08/31/2015 0:00,1.54104,1.54363,1.5339,1.53415
GBPUSD,09/01/2015 0:00,1.53384,1.54074,1.52994,1.53018
GBPUSD,09/02/2015 0:00,1.53015,1.53253,1.52637,1.52964
GBPUSD,09/03/2015 0:00,1.52949,1.53129,1.52187,1.52543
GBPUSD,09/04/2015 0:00,1.52525,1.52733,1.51643,1.51675
GBPUSD,09/07/2015 0:00,1.51752,1.52878,1.51707,1.52739
GBPUSD,09/08/2015 0:00,1.52719,1.54121,1.52692,1.53926
GBPUSD,09/09/2015 0:00,1.53874,1.5404,1.53493,1.53641
GBPUSD,09/10/2015 0:00,1.53644,1.54756,1.53383,1.5441
GBPUSD,09/11/2015 0:00,1.54393,1.54612,1.53995,1.5427
GBPUSD,09/14/2015 0:00,1.54263,1.54706,1.53723,1.54231
GBPUSD,09/15/2015 0:00,1.54219,1.54566,1.53293,1.53412
GBPUSD,09/16/2015 0:00,1.53419,1.55281,1.53296,1.54903
GBPUSD,09/17/2015 0:00,1.54879,1.56275,1.54856,1.55878
GBPUSD,09/18/2015 0:00,1.55875,1.56579,1.55139,1.55243
GBPUSD,09/21/2015 0:00,1.5523,1.55674,1.54803,1.55055
GBPUSD,09/22/2015 0:00,1.55043,1.55279,1.53399,1.53612
GBPUSD,09/23/2015 0:00,1.53633,1.53664,1.52201,1.52413
GBPUSD,09/24/2015 0:00,1.52418,1.52885,1.52002,1.52403
GBPUSD,09/25/2015 0:00,1.52373,1.526,1.51349,1.51773
GBPUSD,09/28/2015 0:00,1.51909,1.52406,1.51568,1.51716
GBPUSD,09/29/2015 0:00,1.51716,1.52045,1.51285,1.51483
GBPUSD,09/30/2015 0:00,1.51475,1.52132,1.51068,1.5126
GBPUSD,10/01/2015 0:00,1.5126,1.51796,1.51064,1.51282
GBPUSD,10/02/2015 0:00,1.51269,1.5237,1.51269,1.51768
GBPUSD,10/05/2015 0:00,1.51871,1.5244,1.51361,1.51431
GBPUSD,10/06/2015 0:00,1.51428,1.52429,1.51394,1.5223
GBPUSD,10/07/2015 0:00,1.52241,1.53391,1.5218,1.53148
GBPUSD,10/08/2015 0:00,1.53146,1.53717,1.52608,1.5345
GBPUSD,10/09/2015 0:00,1.5346,1.53828,1.52996,1.53238
GBPUSD,10/12/2015 0:00,1.53039,1.53728,1.53039,1.53465
GBPUSD,10/13/2015 0:00,1.53457,1.53872,1.51998,1.52462
GBPUSD,10/14/2015 0:00,1.52449,1.54939,1.52449,1.54762
GBPUSD,10/15/2015 0:00,1.54721,1.55081,1.54143,1.54511
GBPUSD,10/16/2015 0:00,1.5446,1.5486,1.54299,1.54357
GBPUSD,10/19/2015 0:00,1.54304,1.54966,1.54271,1.54646
GBPUSD,10/20/2015 0:00,1.5462,1.55058,1.54348,1.54409
GBPUSD,10/21/2015 0:00,1.54407,1.54769,1.54119,1.54183
GBPUSD,10/22/2015 0:00,1.54152,1.55088,1.53452,1.53931
GBPUSD,10/23/2015 0:00,1.5391,1.54185,1.53056,1.5312
GBPUSD,10/26/2015 0:00,1.53078,1.53814,1.53056,1.53488
GBPUSD,10/27/2015 0:00,1.53488,1.53583,1.52822,1.53041
GBPUSD,10/28/2015 0:00,1.53041,1.53467,1.52483,1.52666
GBPUSD,10/29/2015 0:00,1.52667,1.5321,1.52418,1.53113
GBPUSD,10/30/2015 0:00,1.53116,1.54673,1.53085,1.54275
GBPUSD,11/02/2015 0:00,1.54449,1.54971,1.54037,1.54153
GBPUSD,11/03/2015 0:00,1.54147,1.54447,1.53589,1.54215
GBPUSD,11/04/2015 0:00,1.54188,1.54446,1.53603,1.53831
GBPUSD,11/05/2015 0:00,1.53863,1.54011,1.52048,1.52059
GBPUSD,11/06/2015 0:00,1.52045,1.52189,1.50268,1.5043
GBPUSD,11/09/2015 0:00,1.50396,1.51278,1.50381,1.51123
GBPUSD,11/10/2015 0:00,1.51121,1.51449,1.50909,1.51179
GBPUSD,11/11/2015 0:00,1.51112,1.52204,1.51112,1.52115
GBPUSD,11/12/2015 0:00,1.52076,1.5246,1.51735,1.52317
GBPUSD,11/13/2015 0:00,1.52283,1.52648,1.5187,1.52299
GBPUSD,11/16/2015 0:00,1.52242,1.52308,1.51809,1.51998
GBPUSD,11/17/2015 0:00,1.52005,1.52381,1.5154,1.5212
GBPUSD,11/18/2015 0:00,1.52125,1.52481,1.51873,1.52311
GBPUSD,11/19/2015 0:00,1.5236,1.53351,1.52271,1.52914
GBPUSD,11/20/2015 0:00,1.5291,1.53093,1.51822,1.51892
GBPUSD,11/23/2015 0:00,1.51694,1.51957,1.51086,1.51228
GBPUSD,11/24/2015 0:00,1.5122,1.51551,1.5053,1.50786
GBPUSD,11/25/2015 0:00,1.508,1.51356,1.50556,1.51286
GBPUSD,11/26/2015 0:00,1.51186,1.51299,1.50654,1.51013
GBPUSD,11/27/2015 0:00,1.50992,1.51092,1.50294,1.50331
GBPUSD,11/30/2015 0:00,1.50317,1.5068,1.49932,1.50556
GBPUSD,12/01/2015 0:00,1.50534,1.51251,1.50501,1.50794
GBPUSD,12/02/2015 0:00,1.50803,1.50813,1.48945,1.49495
GBPUSD,12/03/2015 0:00,1.49416,1.51586,1.4904,1.51434
GBPUSD,12/04/2015 0:00,1.51407,1.51563,1.50773,1.51049
GBPUSD,12/07/2015 0:00,1.51065,1.51141,1.50441,1.50526
GBPUSD,12/08/2015 0:00,1.50534,1.50609,1.49562,1.50071
GBPUSD,12/09/2015 0:00,1.5005,1.51913,1.5004,1.51806
GBPUSD,12/10/2015 0:00,1.51752,1.52015,1.51105,1.51572
GBPUSD,12/11/2015 0:00,1.51583,1.52391,1.51249,1.52226
GBPUSD,12/14/2015 0:00,1.52245,1.523,1.5107,1.51394
GBPUSD,12/15/2015 0:00,1.51405,1.51845,1.50288,1.5035
GBPUSD,12/16/2015 0:00,1.5035,1.50984,1.49588,1.49998
GBPUSD,12/17/2015 0:00,1.49964,1.50084,1.48645,1.48975
GBPUSD,12/18/2015 0:00,1.48933,1.49495,1.48851,1.48867
GBPUSD,12/21/2015 0:00,1.48905,1.49289,1.4877,1.48815
GBPUSD,12/22/2015 0:00,1.48808,1.49074,1.4805,1.48256
GBPUSD,12/23/2015 0:00,1.48228,1.49,1.48181,1.48693
GBPUSD,12/24/2015 0:00,1.48679,1.49438,1.48441,1.49406
GBPUSD,12/28/2015 0:00,1.49008,1.49339,1.48735,1.48785
GBPUSD,12/29/2015 0:00,1.48726,1.49127,1.47851,1.48125
GBPUSD,12/30/2015 0:00,1.48138,1.48482,1.47922,1.4812
GBPUSD,12/31/2015 0:00,1.48118,1.48438,1.47323,1.47367
GBPUSD,01/04/2016 0:00,1.47306,1.48152,1.46626,1.47167
GBPUSD,01/05/2016 0:00,1.47119,1.4725,1.46374,1.4672
GBPUSD,01/06/2016 0:00,1.46713,1.46816,1.46016,1.46295
GBPUSD,01/07/2016 0:00,1.46263,1.46398,1.45327,1.4615
GBPUSD,01/08/2016 0:00,1.46135,1.46444,1.45056,1.45156
GBPUSD,01/11/2016 0:00,1.45144,1.4604,1.44909,1.45395
GBPUSD,01/12/2016 0:00,1.45393,1.45599,1.43516,1.44456
GBPUSD,01/13/2016 0:00,1.44456,1.44755,1.43796,1.44051
GBPUSD,01/14/2016 0:00,1.44044,1.44447,1.43596,1.4409
GBPUSD,01/15/2016 0:00,1.44102,1.44272,1.42511,1.42543
GBPUSD,01/18/2016 0:00,1.42472,1.43227,1.42365,1.42414
GBPUSD,01/19/2016 0:00,1.42416,1.43396,1.41287,1.41557
GBPUSD,01/20/2016 0:00,1.4152,1.42186,1.41248,1.41897
GBPUSD,01/21/2016 0:00,1.41868,1.42485,1.4079,1.42198
GBPUSD,01/22/2016 0:00,1.42173,1.4362,1.42041,1.42645
GBPUSD,01/25/2016 0:00,1.42604,1.43092,1.42232,1.42467
GBPUSD,01/26/2016 0:00,1.42467,1.43666,1.41727,1.43487
GBPUSD,01/27/2016 0:00,1.43477,1.43547,1.42295,1.42327
GBPUSD,01/28/2016 0:00,1.42318,1.44069,1.42315,1.43581
GBPUSD,01/29/2016 0:00,1.43577,1.44128,1.4149,1.42422
GBPUSD,02/01/2016 0:00,1.42384,1.44444,1.42276,1.44308
GBPUSD,02/02/2016 0:00,1.44307,1.44453,1.43256,1.44069
GBPUSD,02/03/2016 0:00,1.44064,1.46486,1.43832,1.46017
GBPUSD,02/04/2016 0:00,1.45936,1.46679,1.45292,1.45866
GBPUSD,02/05/2016 0:00,1.45877,1.45905,1.44515,1.45001
GBPUSD,02/08/2016 0:00,1.44787,1.45463,1.43507,1.4429
GBPUSD,02/09/2016 0:00,1.4429,1.45149,1.43777,1.4471
GBPUSD,02/10/2016 0:00,1.44683,1.45778,1.44397,1.45187
GBPUSD,02/11/2016 0:00,1.45207,1.45632,1.43823,1.44751
GBPUSD,02/12/2016 0:00,1.44728,1.45696,1.44425,1.44921
GBPUSD,02/15/2016 0:00,1.44888,1.45349,1.44126,1.44297
GBPUSD,02/16/2016 0:00,1.44276,1.45154,1.42753,1.43018
GBPUSD,02/17/2016 0:00,1.42975,1.43386,1.42348,1.42891
GBPUSD,02/18/2016 0:00,1.42862,1.43939,1.42561,1.43322
GBPUSD,02/19/2016 0:00,1.43349,1.44075,1.42464,1.44026
GBPUSD,02/22/2016 0:00,1.42607,1.43059,1.40569,1.41489
GBPUSD,02/23/2016 0:00,1.41473,1.41557,1.40071,1.40191
GBPUSD,02/24/2016 0:00,1.40172,1.40269,1.38779,1.39231
GBPUSD,02/25/2016 0:00,1.39239,1.39959,1.38994,1.39595
GBPUSD,02/26/2016 0:00,1.39613,1.40421,1.38534,1.38594
GBPUSD,02/29/2016 0:00,1.38557,1.39458,1.38351,1.39122
GBPUSD,03/01/2016 0:00,1.39123,1.40184,1.39037,1.39507
GBPUSD,03/02/2016 0:00,1.39523,1.40927,1.39141,1.40785
GBPUSD,03/03/2016 0:00,1.40753,1.41935,1.40322,1.41732
GBPUSD,03/04/2016 0:00,1.41735,1.42479,1.41075,1.42293
GBPUSD,03/07/2016 0:00,1.42148,1.42833,1.41336,1.4262
GBPUSD,03/08/2016 0:00,1.42607,1.42748,1.41728,1.42143
GBPUSD,03/09/2016 0:00,1.42116,1.42404,1.41769,1.42134
GBPUSD,03/10/2016 0:00,1.42151,1.43166,1.41173,1.42803
GBPUSD,03/11/2016 0:00,1.42818,1.44361,1.42536,1.43791
GBPUSD,03/14/2016 0:00,1.4373,1.43887,1.42923,1.42985
GBPUSD,03/15/2016 0:00,1.42997,1.43045,1.41363,1.41512
GBPUSD,03/16/2016 0:00,1.41512,1.42737,1.40526,1.42498
GBPUSD,03/17/2016 0:00,1.42497,1.45028,1.42209,1.44731
GBPUSD,03/18/2016 0:00,1.44751,1.45139,1.44097,1.44697
GBPUSD,03/21/2016 0:00,1.44595,1.44673,1.4365,1.43681
GBPUSD,03/22/2016 0:00,1.43686,1.43969,1.41898,1.42126
GBPUSD,03/23/2016 0:00,1.42131,1.4227,1.40817,1.41171
GBPUSD,03/24/2016 0:00,1.41169,1.41822,1.40567,1.41521
GBPUSD,03/25/2016 0:00,1.41521,1.41569,1.41087,1.41238
GBPUSD,03/28/2016 0:00,1.413,1.42828,1.41197,1.42509
GBPUSD,03/29/2016 0:00,1.42517,1.44035,1.41941,1.43826
GBPUSD,03/30/2016 0:00,1.43768,1.44586,1.43602,1.43776
GBPUSD,03/31/2016 0:00,1.43739,1.44256,1.43254,1.43613
GBPUSD,04/01/2016 0:00,1.43584,1.43708,1.41703,1.42255
GBPUSD,04/04/2016 0:00,1.42182,1.43211,1.41904,1.42619
GBPUSD,04/05/2016 0:00,1.42564,1.42783,1.41211,1.41579
GBPUSD,04/06/2016 0:00,1.41567,1.41707,1.40047,1.41193
GBPUSD,04/07/2016 0:00,1.41191,1.41564,1.40484,1.40538
GBPUSD,04/08/2016 0:00,1.40541,1.41404,1.404,1.41139
GBPUSD,04/11/2016 0:00,1.41137,1.4286,1.41048,1.42379
GBPUSD,04/12/2016 0:00,1.42341,1.43477,1.41958,1.42721
GBPUSD,04/13/2016 0:00,1.42722,1.42786,1.41924,1.42011
GBPUSD,04/14/2016 0:00,1.42011,1.4207,1.40899,1.41499
GBPUSD,04/15/2016 0:00,1.41487,1.42415,1.41323,1.41981
GBPUSD,04/18/2016 0:00,1.4189,1.42902,1.41306,1.42746
GBPUSD,04/19/2016 0:00,1.42739,1.44186,1.42702,1.43961
GBPUSD,04/20/2016 0:00,1.43882,1.44102,1.43295,1.43308
GBPUSD,04/21/2016 0:00,1.43252,1.44395,1.42989,1.43214
GBPUSD,04/22/2016 0:00,1.43202,1.44512,1.4314,1.43955
GBPUSD,04/25/2016 0:00,1.44579,1.45189,1.44023,1.44788
GBPUSD,04/26/2016 0:00,1.4478,1.46382,1.4478,1.45785
GBPUSD,04/27/2016 0:00,1.45783,1.46212,1.44731,1.4539
GBPUSD,04/28/2016 0:00,1.45393,1.46225,1.45225,1.46059
GBPUSD,04/29/2016 0:00,1.46059,1.46706,1.4576,1.46102
GBPUSD,05/02/2016 0:00,1.45863,1.46957,1.45835,1.46718
GBPUSD,05/03/2016 0:00,1.46718,1.47691,1.45286,1.45342
GBPUSD,05/04/2016 0:00,1.4532,1.45711,1.4461,1.44919
GBPUSD,05/05/2016 0:00,1.44877,1.45287,1.44435,1.44842
GBPUSD,05/06/2016 0:00,1.44808,1.4546,1.44144,1.44247
GBPUSD,05/09/2016 0:00,1.44121,1.44795,1.43738,1.44072
GBPUSD,05/10/2016 0:00,1.44025,1.44775,1.43884,1.4442
GBPUSD,05/11/2016 0:00,1.44412,1.44875,1.43941,1.44446
GBPUSD,05/12/2016 0:00,1.44443,1.45304,1.44056,1.44496
GBPUSD,05/13/2016 0:00,1.44459,1.44544,1.43398,1.43584
GBPUSD,05/16/2016 0:00,1.43468,1.44142,1.43318,1.44009
GBPUSD,05/17/2016 0:00,1.43978,1.45235,1.43964,1.44596
