Pair,Date,Open,High,Low,Close
GBPUSD,02/12/2013 12:00,1.55978,1.56261,1.55809,1.56058
GBPUSD,02/12/2013 16:00,1.56059,1.56677,1.56036,1.56534
GBPUSD,02/12/2013 20:00,1.56535,1.56826,1.56482,1.56777
GBPUSD,02/13/2013 00:00,1.56775,1.56796,1.56638,1.56726
GBPUSD,02/13/2013 04:00,1.56725,1.56884,1.56672,1.56709
GBPUSD,02/13/2013 08:00,1.56707,1.56815,1.5545,1.5562
GBPUSD,02/13/2013 12:00,1.55618,1.55843,1.55331,1.55758
GBPUSD,02/13/2013 16:00,1.55755,1.55782,1.55236,1.55428
GBPUSD,02/13/2013 20:00,1.55427,1.55445,1.55266,1.55372
GBPUSD,02/14/2013 00:00,1.55373,1.55423,1.55239,1.55383
GBPUSD,02/14/2013 04:00,1.55384,1.55401,1.55082,1.55108
GBPUSD,02/14/2013 08:00,1.55109,1.5531,1.54922,1.55003
GBPUSD,02/14/2013 12:00,1.55004,1.55218,1.54821,1.54967
GBPUSD,02/14/2013 16:00,1.54962,1.55292,1.54746,1.54792
GBPUSD,02/14/2013 20:00,1.54791,1.54974,1.54746,1.54943
GBPUSD,02/15/2013 00:00,1.54944,1.55146,1.54843,1.55142
GBPUSD,02/15/2013 04:00,1.55141,1.55247,1.55019,1.55203
GBPUSD,02/15/2013 08:00,1.55208,1.55494,1.54622,1.54929
GBPUSD,02/15/2013 12:00,1.54923,1.55175,1.54761,1.55045
GBPUSD,02/15/2013 16:00,1.5506,1.55423,1.55026,1.55175
GBPUSD,02/15/2013 20:00,1.55175,1.55257,1.55111,1.55162
GBPUSD,02/18/2013 00:00,1.5499,1.55045,1.54719,1.54852
GBPUSD,02/18/2013 04:00,1.54853,1.54983,1.54752,1.54983
GBPUSD,02/18/2013 08:00,1.54984,1.55004,1.54377,1.54708
GBPUSD,02/18/2013 12:00,1.54708,1.55076,1.54666,1.54833
GBPUSD,02/18/2013 16:00,1.54841,1.54876,1.54559,1.54585
GBPUSD,02/18/2013 20:00,1.54581,1.54739,1.54576,1.54687
GBPUSD,02/19/2013 00:00,1.54687,1.54803,1.54599,1.54622
GBPUSD,02/19/2013 04:00,1.54621,1.54888,1.5461,1.54851
GBPUSD,02/19/2013 08:00,1.5485,1.55035,1.5472,1.549
GBPUSD,02/19/2013 12:00,1.54892,1.54938,1.54538,1.54799
GBPUSD,02/19/2013 16:00,1.54798,1.54839,1.54141,1.54252
GBPUSD,02/19/2013 20:00,1.54252,1.54307,1.54167,1.54214
GBPUSD,02/20/2013 00:00,1.54216,1.54501,1.5421,1.54445
GBPUSD,02/20/2013 04:00,1.54443,1.54461,1.54322,1.5438
GBPUSD,02/20/2013 08:00,1.54369,1.54462,1.52948,1.53073
GBPUSD,02/20/2013 12:00,1.53081,1.53173,1.52813,1.52971
GBPUSD,02/20/2013 16:00,1.52967,1.53079,1.52716,1.52756
GBPUSD,02/20/2013 20:00,1.52757,1.52777,1.51927,1.52365
GBPUSD,02/21/2013 00:00,1.52368,1.52389,1.52243,1.52285
GBPUSD,02/21/2013 04:00,1.52284,1.52306,1.51305,1.51833
GBPUSD,02/21/2013 08:00,1.51834,1.5236,1.51689,1.52253
GBPUSD,02/21/2013 12:00,1.52251,1.52706,1.52149,1.52219
GBPUSD,02/21/2013 16:00,1.52215,1.52731,1.52178,1.52471
GBPUSD,02/21/2013 20:00,1.5247,1.52565,1.52365,1.52512
GBPUSD,02/22/2013 00:00,1.52511,1.52673,1.52441,1.52464
GBPUSD,02/22/2013 04:00,1.5245,1.53192,1.52446,1.52835
GBPUSD,02/22/2013 08:00,1.52834,1.52858,1.52496,1.5254
GBPUSD,02/22/2013 12:00,1.52534,1.53155,1.52511,1.52686
GBPUSD,02/22/2013 16:00,1.52686,1.52733,1.524,1.52495
GBPUSD,02/22/2013 20:00,1.52493,1.52533,1.51605,1.51605
GBPUSD,02/25/2013 00:00,1.51072,1.51368,1.50941,1.5124
GBPUSD,02/25/2013 04:00,1.51239,1.51435,1.51204,1.514
GBPUSD,02/25/2013 08:00,1.51399,1.51626,1.51255,1.5139
GBPUSD,02/25/2013 12:00,1.51389,1.51624,1.50868,1.51166
GBPUSD,02/25/2013 16:00,1.51164,1.51541,1.50951,1.51352
GBPUSD,02/25/2013 20:00,1.51351,1.51978,1.5132,1.51628
GBPUSD,02/26/2013 00:00,1.51627,1.51808,1.51529,1.51806
GBPUSD,02/26/2013 04:00,1.51809,1.52183,1.51778,1.51827
GBPUSD,02/26/2013 08:00,1.5183,1.52114,1.51404,1.52075
GBPUSD,02/26/2013 12:00,1.52074,1.5216,1.51283,1.51886
GBPUSD,02/26/2013 16:00,1.51881,1.52062,1.51131,1.51425
GBPUSD,02/26/2013 20:00,1.51423,1.51432,1.5118,1.51289
GBPUSD,02/27/2013 00:00,1.5129,1.51354,1.51038,1.51157
GBPUSD,02/27/2013 04:00,1.51158,1.51159,1.50803,1.5092
GBPUSD,02/27/2013 08:00,1.50921,1.51641,1.50921,1.51375
GBPUSD,02/27/2013 12:00,1.51356,1.51695,1.51132,1.5162
GBPUSD,02/27/2013 16:00,1.51636,1.51876,1.51214,1.51217
GBPUSD,02/27/2013 20:00,1.51216,1.5164,1.51205,1.51601
GBPUSD,02/28/2013 00:00,1.51599,1.51716,1.51593,1.51685
GBPUSD,02/28/2013 04:00,1.51685,1.51768,1.51598,1.51663
GBPUSD,02/28/2013 08:00,1.51661,1.52025,1.51516,1.51791
GBPUSD,02/28/2013 12:00,1.51786,1.52216,1.51583,1.51684
GBPUSD,02/28/2013 16:00,1.51681,1.51961,1.51486,1.51741
GBPUSD,02/28/2013 20:00,1.51739,1.51787,1.51523,1.51669
GBPUSD,03/01/2013 00:00,1.51672,1.5175,1.51594,1.51705
GBPUSD,03/01/2013 04:00,1.51701,1.51853,1.51655,1.51708
GBPUSD,03/01/2013 08:00,1.51709,1.51811,1.5013,1.50423
GBPUSD,03/01/2013 12:00,1.50423,1.50439,1.49986,1.50166
GBPUSD,03/01/2013 16:00,1.50164,1.50438,1.49857,1.50197
GBPUSD,03/01/2013 20:00,1.50195,1.50406,1.50137,1.50365
GBPUSD,03/04/2013 00:00,1.50302,1.50415,1.50226,1.50299
GBPUSD,03/04/2013 04:00,1.50301,1.50432,1.50215,1.50259
GBPUSD,03/04/2013 08:00,1.50261,1.50577,1.5,1.50366
GBPUSD,03/04/2013 12:00,1.50357,1.50705,1.50294,1.50645
GBPUSD,03/04/2013 16:00,1.50646,1.51006,1.50542,1.50926
GBPUSD,03/04/2013 20:00,1.50939,1.51162,1.50883,1.5114
GBPUSD,03/05/2013 00:00,1.5114,1.51387,1.51131,1.51232
GBPUSD,03/05/2013 04:00,1.51233,1.51393,1.51165,1.51241
GBPUSD,03/05/2013 08:00,1.51234,1.51982,1.51067,1.51556
GBPUSD,03/05/2013 12:00,1.5154,1.518,1.51449,1.51511
GBPUSD,03/05/2013 16:00,1.51515,1.51515,1.5094,1.51157
GBPUSD,03/05/2013 20:00,1.51163,1.51349,1.51121,1.51252
GBPUSD,03/06/2013 00:00,1.51254,1.51524,1.51248,1.51437
GBPUSD,03/06/2013 04:00,1.51435,1.51486,1.51294,1.51295
GBPUSD,03/06/2013 08:00,1.51286,1.51347,1.50639,1.50897
GBPUSD,03/06/2013 12:00,1.50901,1.51048,1.50603,1.50647
GBPUSD,03/06/2013 16:00,1.50643,1.50654,1.5016,1.50349
GBPUSD,03/06/2013 20:00,1.50353,1.50413,1.49659,1.49826
GBPUSD,03/07/2013 00:00,1.49824,1.49999,1.49787,1.49942
GBPUSD,03/07/2013 04:00,1.49941,1.50126,1.49931,1.49997
GBPUSD,03/07/2013 08:00,1.49999,1.50045,1.49673,1.49938
GBPUSD,03/07/2013 12:00,1.49935,1.50821,1.49848,1.50582
GBPUSD,03/07/2013 16:00,1.50583,1.50617,1.50158,1.50252
GBPUSD,03/07/2013 20:00,1.5025,1.50282,1.5006,1.50119
GBPUSD,03/08/2013 00:00,1.50118,1.50259,1.49999,1.50002
GBPUSD,03/08/2013 04:00,1.50003,1.50087,1.49814,1.49848
GBPUSD,03/08/2013 08:00,1.49848,1.50436,1.49831,1.50359
GBPUSD,03/08/2013 12:00,1.50356,1.50468,1.48864,1.49361
GBPUSD,03/08/2013 16:00,1.49361,1.49579,1.4916,1.49396
GBPUSD,03/08/2013 20:00,1.49399,1.4945,1.49089,1.49222
GBPUSD,03/11/2013 00:00,1.49077,1.49258,1.49008,1.49224
GBPUSD,03/11/2013 04:00,1.49224,1.49367,1.4914,1.49264
GBPUSD,03/11/2013 08:00,1.49263,1.49428,1.4882,1.48825
GBPUSD,03/11/2013 12:00,1.48821,1.49029,1.48657,1.4897
GBPUSD,03/11/2013 16:00,1.48971,1.49324,1.48954,1.49312
GBPUSD,03/11/2013 20:00,1.49305,1.49324,1.49078,1.49088
GBPUSD,03/12/2013 00:00,1.49086,1.49114,1.48968,1.49013
GBPUSD,03/12/2013 04:00,1.49013,1.49018,1.4878,1.48895
GBPUSD,03/12/2013 08:00,1.48897,1.49157,1.48287,1.48609
GBPUSD,03/12/2013 12:00,1.48609,1.49082,1.48584,1.48614
GBPUSD,03/12/2013 16:00,1.48615,1.49129,1.4855,1.49089
GBPUSD,03/12/2013 20:00,1.4909,1.49109,1.4892,1.48969
GBPUSD,03/13/2013 00:00,1.48971,1.49424,1.48921,1.49343
GBPUSD,03/13/2013 04:00,1.49341,1.49517,1.4931,1.49452
GBPUSD,03/13/2013 08:00,1.49455,1.49812,1.49215,1.49548
GBPUSD,03/13/2013 12:00,1.49548,1.49764,1.49073,1.49182
GBPUSD,03/13/2013 16:00,1.49185,1.49339,1.49106,1.49251
GBPUSD,03/13/2013 20:00,1.49251,1.49286,1.4911,1.49196
GBPUSD,03/14/2013 00:00,1.49196,1.49565,1.49195,1.49467
GBPUSD,03/14/2013 04:00,1.49466,1.49476,1.49277,1.49453
GBPUSD,03/14/2013 08:00,1.49454,1.4958,1.49148,1.49444
GBPUSD,03/14/2013 12:00,1.49439,1.50372,1.49232,1.50114
GBPUSD,03/14/2013 16:00,1.50116,1.51183,1.50092,1.50789
GBPUSD,03/14/2013 20:00,1.50791,1.50893,1.50725,1.50829
GBPUSD,03/15/2013 00:00,1.50828,1.51036,1.50752,1.50892
GBPUSD,03/15/2013 04:00,1.50893,1.5097,1.50683,1.50921
GBPUSD,03/15/2013 08:00,1.5092,1.51676,1.50911,1.5155
GBPUSD,03/15/2013 12:00,1.51551,1.51762,1.51224,1.51243
GBPUSD,03/15/2013 16:00,1.51245,1.51387,1.50757,1.50782
GBPUSD,03/15/2013 20:00,1.50784,1.51156,1.50762,1.51128
GBPUSD,03/18/2013 00:00,1.51099,1.5122,1.5071,1.51041
GBPUSD,03/18/2013 04:00,1.51041,1.51138,1.50824,1.51047
GBPUSD,03/18/2013 08:00,1.51045,1.51436,1.50746,1.51258
GBPUSD,03/18/2013 12:00,1.51256,1.51326,1.50948,1.51227
GBPUSD,03/18/2013 16:00,1.51227,1.51285,1.5088,1.50993
GBPUSD,03/18/2013 20:00,1.50986,1.51121,1.5087,1.50934
GBPUSD,03/19/2013 00:00,1.50933,1.51126,1.50835,1.51036
GBPUSD,03/19/2013 04:00,1.51035,1.51063,1.50919,1.5103
GBPUSD,03/19/2013 08:00,1.51029,1.51344,1.50729,1.51131
GBPUSD,03/19/2013 12:00,1.51131,1.51441,1.50766,1.51001
GBPUSD,03/19/2013 16:00,1.51002,1.51362,1.509,1.51004
GBPUSD,03/19/2013 20:00,1.51006,1.51122,1.50849,1.5092
GBPUSD,03/20/2013 00:00,1.50919,1.51061,1.50889,1.50958
GBPUSD,03/20/2013 04:00,1.50959,1.50972,1.5079,1.50887
GBPUSD,03/20/2013 08:00,1.50887,1.51581,1.50267,1.51353
GBPUSD,03/20/2013 12:00,1.51351,1.51858,1.50411,1.51643
GBPUSD,03/20/2013 16:00,1.51649,1.51655,1.51014,1.51186
GBPUSD,03/20/2013 20:00,1.51177,1.51253,1.509,1.50914
GBPUSD,03/21/2013 00:00,1.50915,1.51277,1.50878,1.51217
GBPUSD,03/21/2013 04:00,1.51216,1.51276,1.51099,1.51151
GBPUSD,03/21/2013 08:00,1.51148,1.52035,1.51127,1.51868
GBPUSD,03/21/2013 12:00,1.51877,1.52089,1.51247,1.51535
GBPUSD,03/21/2013 16:00,1.51534,1.51846,1.5151,1.51786
GBPUSD,03/21/2013 20:00,1.51785,1.51842,1.51644,1.5171
GBPUSD,03/22/2013 00:00,1.51714,1.51932,1.51714,1.51815
GBPUSD,03/22/2013 04:00,1.51815,1.51944,1.51774,1.5191
GBPUSD,03/22/2013 08:00,1.5191,1.52129,1.51767,1.51944
GBPUSD,03/22/2013 12:00,1.51943,1.52224,1.51784,1.52125
GBPUSD,03/22/2013 16:00,1.52125,1.52474,1.51898,1.52274
GBPUSD,03/22/2013 20:00,1.52273,1.52457,1.52231,1.52269
GBPUSD,03/25/2013 00:00,1.52344,1.52599,1.52299,1.52452
GBPUSD,03/25/2013 04:00,1.52452,1.52488,1.52382,1.52434
GBPUSD,03/25/2013 08:00,1.52433,1.52492,1.51921,1.52088
GBPUSD,03/25/2013 12:00,1.52088,1.52217,1.51433,1.5167
GBPUSD,03/25/2013 16:00,1.51663,1.51955,1.51576,1.51817
GBPUSD,03/25/2013 20:00,1.51816,1.51876,1.51683,1.51752
GBPUSD,03/26/2013 00:00,1.5175,1.51813,1.51695,1.51756
GBPUSD,03/26/2013 04:00,1.51756,1.51988,1.51741,1.51966
GBPUSD,03/26/2013 08:00,1.51964,1.5207,1.5168,1.51689
GBPUSD,03/26/2013 12:00,1.51688,1.51744,1.51351,1.51577
GBPUSD,03/26/2013 16:00,1.51573,1.51686,1.51415,1.51564
GBPUSD,03/26/2013 20:00,1.51563,1.51636,1.51527,1.51632
GBPUSD,03/27/2013 00:00,1.51631,1.51665,1.51542,1.51573
GBPUSD,03/27/2013 04:00,1.51573,1.51655,1.51483,1.51605
GBPUSD,03/27/2013 08:00,1.51604,1.5181,1.51106,1.51131
GBPUSD,03/27/2013 12:00,1.51119,1.51185,1.50925,1.51091
GBPUSD,03/27/2013 16:00,1.51085,1.51309,1.51044,1.51282
GBPUSD,03/27/2013 20:00,1.51284,1.51329,1.51215,1.51276
GBPUSD,03/28/2013 00:00,1.51275,1.51487,1.51247,1.51384
GBPUSD,03/28/2013 04:00,1.51384,1.51522,1.51311,1.51444
GBPUSD,03/28/2013 08:00,1.51444,1.51758,1.51118,1.51181
GBPUSD,03/28/2013 12:00,1.51196,1.51799,1.51191,1.51654
GBPUSD,03/28/2013 16:00,1.51664,1.51982,1.51603,1.5189
GBPUSD,03/28/2013 20:00,1.5188,1.52004,1.51847,1.51908
GBPUSD,03/29/2013 00:00,1.51907,1.52182,1.5183,1.52056
GBPUSD,03/29/2013 04:00,1.52066,1.52088,1.51771,1.51875
GBPUSD,03/29/2013 08:00,1.51872,1.51985,1.51798,1.51977
GBPUSD,03/29/2013 12:00,1.51978,1.5206,1.51903,1.51959
GBPUSD,03/29/2013 16:00,1.51961,1.52,1.51799,1.51936
GBPUSD,03/29/2013 20:00,1.51936,1.52047,1.51853,1.51958
GBPUSD,04/01/2013 00:00,1.5197,1.52026,1.51774,1.51857
GBPUSD,04/01/2013 04:00,1.51858,1.51972,1.51795,1.51887
GBPUSD,04/01/2013 08:00,1.51889,1.52172,1.51826,1.52086
GBPUSD,04/01/2013 12:00,1.52086,1.52114,1.51862,1.52072
GBPUSD,04/01/2013 16:00,1.52072,1.52414,1.5207,1.52357
GBPUSD,04/01/2013 20:00,1.52355,1.52361,1.52244,1.52261
GBPUSD,04/02/2013 00:00,1.52261,1.5242,1.52179,1.52403
GBPUSD,04/02/2013 04:00,1.52403,1.52583,1.52283,1.52284
GBPUSD,04/02/2013 08:00,1.52283,1.52395,1.51811,1.5186
GBPUSD,04/02/2013 12:00,1.51861,1.51987,1.51203,1.51349
GBPUSD,04/02/2013 16:00,1.51348,1.51353,1.5109,1.51163
GBPUSD,04/02/2013 20:00,1.51163,1.51169,1.50987,1.51043
GBPUSD,04/03/2013 00:00,1.51041,1.51091,1.50757,1.50837
GBPUSD,04/03/2013 04:00,1.50836,1.50883,1.50767,1.50878
GBPUSD,04/03/2013 08:00,1.50878,1.51179,1.5075,1.51074
GBPUSD,04/03/2013 12:00,1.51073,1.51491,1.51052,1.51489
GBPUSD,04/03/2013 16:00,1.51485,1.5158,1.5132,1.51513
GBPUSD,04/03/2013 20:00,1.51516,1.51541,1.51238,1.5132
GBPUSD,04/04/2013 00:00,1.51319,1.5143,1.51277,1.51317
GBPUSD,04/04/2013 04:00,1.51318,1.51388,1.51019,1.51052
GBPUSD,04/04/2013 08:00,1.51052,1.51052,1.50332,1.50441
GBPUSD,04/04/2013 12:00,1.50442,1.51539,1.50435,1.51454
GBPUSD,04/04/2013 16:00,1.51453,1.52381,1.51451,1.52273
GBPUSD,04/04/2013 20:00,1.5227,1.52453,1.52233,1.5228
GBPUSD,04/05/2013 00:00,1.52285,1.5243,1.52176,1.52261
GBPUSD,04/05/2013 04:00,1.52263,1.52372,1.52138,1.52272
GBPUSD,04/05/2013 08:00,1.52272,1.52373,1.5199,1.52295
GBPUSD,04/05/2013 12:00,1.52296,1.53265,1.5215,1.52998
GBPUSD,04/05/2013 16:00,1.52998,1.5363,1.52964,1.53277
GBPUSD,04/05/2013 20:00,1.53277,1.53491,1.53222,1.53357
GBPUSD,04/08/2013 00:00,1.53294,1.53502,1.53222,1.53396
GBPUSD,04/08/2013 04:00,1.53394,1.53428,1.5315,1.53172
GBPUSD,04/08/2013 08:00,1.53174,1.53419,1.53029,1.53131
GBPUSD,04/08/2013 12:00,1.53129,1.53252,1.52932,1.5313
GBPUSD,04/08/2013 16:00,1.5313,1.53153,1.52421,1.52608
GBPUSD,04/08/2013 20:00,1.5261,1.52646,1.52386,1.52646
GBPUSD,04/09/2013 00:00,1.52646,1.52781,1.52542,1.52747
GBPUSD,04/09/2013 04:00,1.52747,1.52752,1.52621,1.52662
GBPUSD,04/09/2013 08:00,1.52662,1.53238,1.52499,1.53144
GBPUSD,04/09/2013 12:00,1.53142,1.53249,1.52893,1.53078
GBPUSD,04/09/2013 16:00,1.53083,1.53407,1.52806,1.53328
GBPUSD,04/09/2013 20:00,1.53327,1.53413,1.53153,1.53187
GBPUSD,04/10/2013 00:00,1.53187,1.53286,1.53123,1.53223
GBPUSD,04/10/2013 04:00,1.53224,1.53385,1.53172,1.5325
GBPUSD,04/10/2013 08:00,1.5325,1.53427,1.53083,1.53219
GBPUSD,04/10/2013 12:00,1.53218,1.53357,1.52924,1.53127
GBPUSD,04/10/2013 16:00,1.53126,1.53311,1.53047,1.53225
GBPUSD,04/10/2013 20:00,1.53226,1.53328,1.53123,1.53265
GBPUSD,04/11/2013 00:00,1.53265,1.533,1.53171,1.53265
GBPUSD,04/11/2013 04:00,1.53266,1.53323,1.53233,1.53297
GBPUSD,04/11/2013 08:00,1.53297,1.53781,1.5319,1.53733
GBPUSD,04/11/2013 12:00,1.53736,1.54076,1.53683,1.53737
GBPUSD,04/11/2013 16:00,1.53736,1.54113,1.53708,1.53955
GBPUSD,04/11/2013 20:00,1.5395,1.53975,1.53812,1.5385
GBPUSD,04/12/2013 00:00,1.53845,1.54083,1.53829,1.54043
GBPUSD,04/12/2013 04:00,1.54041,1.54094,1.53895,1.53938
GBPUSD,04/12/2013 08:00,1.5394,1.53945,1.53436,1.53584
GBPUSD,04/12/2013 12:00,1.53586,1.53836,1.5351,1.53622
GBPUSD,04/12/2013 16:00,1.53622,1.53746,1.53515,1.53524
GBPUSD,04/12/2013 20:00,1.53524,1.5354,1.53372,1.53393
GBPUSD,04/15/2013 00:00,1.53381,1.53844,1.53354,1.53662
GBPUSD,04/15/2013 04:00,1.53663,1.53666,1.53075,1.53233
GBPUSD,04/15/2013 08:00,1.53234,1.53405,1.53035,1.53165
GBPUSD,04/15/2013 12:00,1.53165,1.53443,1.53077,1.53236
GBPUSD,04/15/2013 16:00,1.53236,1.53289,1.5305,1.53087
GBPUSD,04/15/2013 20:00,1.53086,1.53091,1.52698,1.52918
GBPUSD,04/16/2013 00:00,1.5292,1.52988,1.52726,1.52731
GBPUSD,04/16/2013 04:00,1.52731,1.53091,1.52731,1.53026
GBPUSD,04/16/2013 08:00,1.53026,1.53162,1.52725,1.53006
GBPUSD,04/16/2013 12:00,1.53006,1.53285,1.52926,1.52986
GBPUSD,04/16/2013 16:00,1.52984,1.53788,1.52875,1.53765
GBPUSD,04/16/2013 20:00,1.53765,1.53779,1.5359,1.53659
GBPUSD,04/17/2013 00:00,1.53659,1.53688,1.53527,1.53654
GBPUSD,04/17/2013 04:00,1.53655,1.53666,1.53469,1.53497
GBPUSD,04/17/2013 08:00,1.53496,1.53522,1.52556,1.52601
GBPUSD,04/17/2013 12:00,1.52604,1.52746,1.52228,1.52293
GBPUSD,04/17/2013 16:00,1.52297,1.52617,1.52164,1.52461
GBPUSD,04/17/2013 20:00,1.52464,1.5247,1.52316,1.52412
GBPUSD,04/18/2013 00:00,1.5241,1.52466,1.52327,1.52397
GBPUSD,04/18/2013 04:00,1.52398,1.52555,1.52398,1.52526
GBPUSD,04/18/2013 08:00,1.52526,1.52667,1.52177,1.52448
GBPUSD,04/18/2013 12:00,1.52448,1.52975,1.52446,1.5277
GBPUSD,04/18/2013 16:00,1.52769,1.53124,1.52648,1.52899
GBPUSD,04/18/2013 20:00,1.52898,1.52905,1.52759,1.52797
GBPUSD,04/19/2013 00:00,1.52796,1.52905,1.5272,1.5287
GBPUSD,04/19/2013 04:00,1.52871,1.52986,1.52833,1.52947
GBPUSD,04/19/2013 08:00,1.52946,1.53675,1.52891,1.53461
GBPUSD,04/19/2013 12:00,1.53464,1.53558,1.53087,1.53126
GBPUSD,04/19/2013 16:00,1.53127,1.5313,1.52252,1.52463
GBPUSD,04/19/2013 20:00,1.52463,1.5251,1.52239,1.52288
GBPUSD,04/22/2013 00:00,1.52311,1.52449,1.52035,1.5235
GBPUSD,04/22/2013 04:00,1.52349,1.52414,1.52217,1.52367
GBPUSD,04/22/2013 08:00,1.52368,1.52457,1.52106,1.5232
GBPUSD,04/22/2013 12:00,1.5231,1.52472,1.52214,1.52467
GBPUSD,04/22/2013 16:00,1.52465,1.5273,1.52402,1.52658
GBPUSD,04/22/2013 20:00,1.5265,1.52952,1.52648,1.52875
GBPUSD,04/23/2013 00:00,1.52869,1.52973,1.5271,1.52753
GBPUSD,04/23/2013 04:00,1.52758,1.52808,1.5254,1.52604
GBPUSD,04/23/2013 08:00,1.52606,1.52732,1.51963,1.52255
GBPUSD,04/23/2013 12:00,1.52256,1.52653,1.52153,1.52581
GBPUSD,04/23/2013 16:00,1.52587,1.52873,1.5252,1.52526
GBPUSD,04/23/2013 20:00,1.52522,1.5257,1.52332,1.52363
GBPUSD,04/24/2013 00:00,1.52362,1.52386,1.52261,1.52365
GBPUSD,04/24/2013 04:00,1.52369,1.52538,1.52304,1.52495
GBPUSD,04/24/2013 08:00,1.52494,1.52871,1.52319,1.52788
GBPUSD,04/24/2013 12:00,1.52789,1.52864,1.52535,1.52779
GBPUSD,04/24/2013 16:00,1.52779,1.52831,1.52447,1.52597
GBPUSD,04/24/2013 20:00,1.52597,1.52762,1.52586,1.52651
GBPUSD,04/25/2013 00:00,1.52652,1.53248,1.52645,1.53181
GBPUSD,04/25/2013 04:00,1.53183,1.53341,1.53086,1.53121
GBPUSD,04/25/2013 08:00,1.53118,1.54463,1.52805,1.54373
GBPUSD,04/25/2013 12:00,1.54375,1.548,1.5432,1.5451
GBPUSD,04/25/2013 16:00,1.54509,1.54625,1.54274,1.54395
GBPUSD,04/25/2013 20:00,1.54398,1.54462,1.54273,1.54341
GBPUSD,04/26/2013 00:00,1.54341,1.54651,1.54281,1.54601
GBPUSD,04/26/2013 04:00,1.54601,1.54711,1.54497,1.54502
GBPUSD,04/26/2013 08:00,1.54502,1.54633,1.54185,1.5455
GBPUSD,04/26/2013 12:00,1.54553,1.54984,1.54452,1.54833
GBPUSD,04/26/2013 16:00,1.54835,1.54968,1.54734,1.54814
GBPUSD,04/26/2013 20:00,1.54814,1.5488,1.54687,1.54746
GBPUSD,04/29/2013 00:00,1.54835,1.55098,1.54766,1.55084
GBPUSD,04/29/2013 04:00,1.55083,1.55266,1.55072,1.55153
GBPUSD,04/29/2013 08:00,1.55153,1.55456,1.55114,1.55342
GBPUSD,04/29/2013 12:00,1.55339,1.55399,1.54999,1.55072
GBPUSD,04/29/2013 16:00,1.55073,1.55114,1.54846,1.55034
GBPUSD,04/29/2013 20:00,1.55036,1.55061,1.54823,1.54932
GBPUSD,04/30/2013 00:00,1.54932,1.54957,1.5475,1.54815
GBPUSD,04/30/2013 04:00,1.54816,1.55065,1.54767,1.54969
GBPUSD,04/30/2013 08:00,1.5497,1.55166,1.54675,1.55122
GBPUSD,04/30/2013 12:00,1.55118,1.55169,1.54736,1.55036
GBPUSD,04/30/2013 16:00,1.55034,1.55673,1.5501,1.55324
GBPUSD,04/30/2013 20:00,1.55323,1.55381,1.55237,1.55351
GBPUSD,05/01/2013 00:00,1.55353,1.55462,1.55259,1.55326
GBPUSD,05/01/2013 04:00,1.55326,1.55497,1.55289,1.55466
GBPUSD,05/01/2013 08:00,1.55473,1.55904,1.55263,1.55675
GBPUSD,05/01/2013 12:00,1.55675,1.55951,1.5563,1.55821
GBPUSD,05/01/2013 16:00,1.55824,1.55936,1.55468,1.5585
GBPUSD,05/01/2013 20:00,1.5585,1.56051,1.55499,1.55541
GBPUSD,05/02/2013 00:00,1.55546,1.55719,1.55493,1.55568
GBPUSD,05/02/2013 04:00,1.55567,1.55609,1.55413,1.55491
GBPUSD,05/02/2013 08:00,1.55493,1.55795,1.55424,1.55715
GBPUSD,05/02/2013 12:00,1.55716,1.55904,1.55332,1.55403
GBPUSD,05/02/2013 16:00,1.55405,1.55452,1.54963,1.55352
GBPUSD,05/02/2013 20:00,1.55352,1.55383,1.55225,1.55324
GBPUSD,05/03/2013 00:00,1.55324,1.55403,1.55296,1.55333
GBPUSD,05/03/2013 04:00,1.55335,1.55359,1.55195,1.55286
GBPUSD,05/03/2013 08:00,1.55286,1.55543,1.552,1.55492
GBPUSD,05/03/2013 12:00,1.55492,1.55835,1.54808,1.55652
GBPUSD,05/03/2013 16:00,1.55675,1.56014,1.55526,1.55576
GBPUSD,05/03/2013 20:00,1.55576,1.5574,1.55532,1.55683
GBPUSD,05/06/2013 00:00,1.55658,1.55976,1.55572,1.55826
GBPUSD,05/06/2013 04:00,1.55826,1.55853,1.55755,1.55807
GBPUSD,05/06/2013 08:00,1.55806,1.55843,1.55578,1.55614
GBPUSD,05/06/2013 12:00,1.55614,1.55658,1.55318,1.55352
GBPUSD,05/06/2013 16:00,1.55353,1.55473,1.55206,1.55423
GBPUSD,05/06/2013 20:00,1.55422,1.55479,1.55347,1.55393
GBPUSD,05/07/2013 00:00,1.55395,1.55518,1.55349,1.55451
GBPUSD,05/07/2013 04:00,1.55451,1.55489,1.55402,1.55468
GBPUSD,05/07/2013 08:00,1.55467,1.55467,1.55265,1.55359
GBPUSD,05/07/2013 12:00,1.5536,1.55399,1.55214,1.55253
GBPUSD,05/07/2013 16:00,1.55254,1.55276,1.54469,1.54833
GBPUSD,05/07/2013 20:00,1.54836,1.54878,1.5477,1.54811
GBPUSD,05/08/2013 00:00,1.54811,1.54889,1.54703,1.54855
GBPUSD,05/08/2013 04:00,1.54858,1.54867,1.54712,1.54731
GBPUSD,05/08/2013 08:00,1.54731,1.54964,1.54721,1.54925
GBPUSD,05/08/2013 12:00,1.54926,1.55392,1.54925,1.55344
GBPUSD,05/08/2013 16:00,1.55343,1.55911,1.55274,1.55477
