Date,Pair,Open,High,Low,Close,atr,Aroon_Up,Aroon_Down,SqueezeBreak(20)
3/14/2014 0:00,GBPUSD,1.6623599999999998,1.6648900000000002,1.6586900000000002,1.6646400000000001,0.00847500000000001,0.0,89.47368421052632,-0.013962910512915983
3/17/2014 0:00,GBPUSD,1.6634400000000003,1.66657,1.6604400000000001,1.6635099999999998,0.008111000000000002,68.42105263157895,84.21052631578947,-0.01357856384554923
3/18/2014 0:00,GBPUSD,1.6635099999999998,1.66475,1.65455,1.65953,0.008369999999999966,63.1578947368421,100.0,-0.012677825290642986
3/19/2014 0:00,GBPUSD,1.65952,1.6654200000000001,1.6507900000000002,1.6533799999999998,0.008979999999999965,57.89473684210527,100.0,-0.009667072700258128
3/20/2014 0:00,GBPUSD,1.6534099999999998,1.65681,1.64798,1.65062,0.008943999999999975,52.63157894736842,100.0,-0.0050979154706229934
3/21/2014 0:00,GBPUSD,1.65062,1.6520099999999998,1.64752,1.64852,0.008601999999999953,47.368421052631575,100.0,0.0013835464217559768
3/24/2014 0:00,GBPUSD,1.6485299999999998,1.6536,1.64652,1.6496099999999998,0.008115999999999946,42.10526315789473,100.0,0.0051141172024409265
3/25/2014 0:00,GBPUSD,1.64946,1.6549200000000002,1.6481,1.65327,0.008228999999999953,36.84210526315789,94.73684210526315,0.006091997855419695
3/26/2014 0:00,GBPUSD,1.65327,1.65966,1.65093,1.6576,0.00842699999999994,31.57894736842105,89.47368421052632,0.005315520022198594
3/27/2014 0:00,GBPUSD,1.65762,1.6646599999999998,1.6554900000000001,1.66075,0.008227999999999925,26.31578947368421,84.21052631578947,0.003297918828354618
3/28/2014 0:00,GBPUSD,1.66075,1.6651099999999999,1.65988,1.66378,0.008130999999999911,21.052631578947366,78.94736842105263,2.8573345148608098e-05
3/31/2014 0:00,GBPUSD,1.66422,1.6683700000000001,1.6611200000000002,1.6663,0.008242999999999912,15.789473684210526,73.68421052631578,-0.0008231275362398094
4/1/2014 0:00,GBPUSD,1.66629,1.66747,1.66182,1.66307,0.007787999999999906,10.526315789473683,68.42105263157895,-0.0015750454404237502
4/2/2014 0:00,GBPUSD,1.66307,1.6663700000000001,1.66199,1.66248,0.006762999999999919,5.263157894736842,63.1578947368421,-0.004011805761502174
4/3/2014 0:00,GBPUSD,1.66248,1.66605,1.6569999999999998,1.6594099999999998,0.0067849999999999525,0.0,57.89473684210527,-0.008245838716578913
4/4/2014 0:00,GBPUSD,1.6594099999999998,1.66055,1.65536,1.6571200000000001,0.006854999999999989,0.0,52.63157894736842,-0.01085264629723115
4/7/2014 0:00,GBPUSD,1.65713,1.6623700000000001,1.6565400000000001,1.66084,0.006729999999999991,10.526315789473683,47.368421052631575,-0.010657758132241568
4/8/2014 0:00,GBPUSD,1.66084,1.67545,1.6606400000000001,1.67481,0.007528999999999964,100.0,42.10526315789473,-0.00976720823811128
4/9/2014 0:00,GBPUSD,1.6747900000000002,1.68,1.67241,1.67905,0.007414999999999972,100.0,36.84210526315789,-0.006265407560193559
4/10/2014 0:00,GBPUSD,1.67907,1.6820099999999998,1.6754099999999998,1.6783400000000002,0.007157999999999998,100.0,31.57894736842105,-0.002761404026255132
4/11/2014 0:00,GBPUSD,1.6783299999999999,1.6786900000000002,1.6717099999999998,1.67304,0.0073330000000000565,94.73684210526315,26.31578947368421,-0.002220336749079177
4/14/2014 0:00,GBPUSD,1.6736900000000001,1.67435,1.66965,1.67238,0.007078000000000051,89.47368421052632,21.052631578947366,-0.0011567601862210175
4/15/2014 0:00,GBPUSD,1.6724299999999999,1.6748900000000002,1.666,1.67284,0.0074020000000000865,84.21052631578947,15.789473684210526,0.00023286078414885836
4/16/2014 0:00,GBPUSD,1.67284,1.68177,1.67199,1.6796400000000002,0.00794200000000007,78.94736842105263,10.526315789473683,0.0030575488808004536
4/17/2014 0:00,GBPUSD,1.6796200000000001,1.6841700000000002,1.6786599999999998,1.67923,0.007588000000000083,100.0,5.263157894736842,0.0044562174396292065
4/18/2014 0:00,GBPUSD,1.6793,1.68013,1.6773900000000002,1.6788599999999998,0.007343000000000055,94.73684210526315,0.0,0.004224175856295531
4/21/2014 0:00,GBPUSD,1.68009,1.6818400000000002,1.67828,1.6793,0.007116000000000078,89.47368421052632,0.0,0.003825349888499474
4/22/2014 0:00,GBPUSD,1.6793,1.6839,1.6785599999999998,1.6823700000000001,0.006169000000000091,84.21052631578947,0.0,0.0037927091786444933
4/23/2014 0:00,GBPUSD,1.68239,1.68357,1.6762299999999999,1.67795,0.006144000000000105,78.94736842105263,31.57894736842105,0.003565276700686404
4/24/2014 0:00,GBPUSD,1.6779400000000002,1.68061,1.6765,1.6801099999999998,0.005895000000000095,73.68421052631578,26.31578947368421,0.004513314399746893
4/25/2014 0:00,GBPUSD,1.6801099999999998,1.68295,1.67897,1.67977,0.005595000000000039,68.42105263157895,21.052631578947366,0.0048444281336017525
4/28/2014 0:00,GBPUSD,1.68025,1.6857400000000002,1.67772,1.6808,0.00592700000000006,100.0,15.789473684210526,0.00494677204040439
4/29/2014 0:00,GBPUSD,1.68078,1.6846700000000001,1.67927,1.68261,0.005578000000000039,94.73684210526315,10.526315789473683,0.004794786082781055
4/30/2014 0:00,GBPUSD,1.6825400000000001,1.69006,1.6806900000000002,1.6874099999999999,0.005537000000000014,100.0,5.263157894736842,0.0038349520297793482
5/1/2014 0:00,GBPUSD,1.6873900000000002,1.69195,1.68713,1.68881,0.005467999999999984,100.0,0.0,0.0033433841917727136
5/2/2014 0:00,GBPUSD,1.68881,1.6894900000000002,1.68215,1.68685,0.005928000000000022,94.73684210526315,0.0,-0.0013666831142162827
5/5/2014 0:00,GBPUSD,1.68743,1.68823,1.6853200000000002,1.6867900000000002,0.005862999999999974,89.47368421052632,0.0,-0.00533860069344394
5/6/2014 0:00,GBPUSD,1.68675,1.6996099999999998,1.6865900000000003,1.6972599999999998,0.00663099999999992,100.0,21.052631578947366,-0.0013861065635949466
5/7/2014 0:00,GBPUSD,1.6972599999999998,1.69859,1.6951,1.69543,0.006245999999999907,94.73684210526315,15.789473684210526,0.0013957351344955349
5/8/2014 0:00,GBPUSD,1.6954200000000001,1.6975200000000001,1.6923400000000002,1.69311,0.0063529999999999195,89.47368421052632,10.526315789473683,0.0026236763785094652
5/9/2014 0:00,GBPUSD,1.6931,1.6937900000000001,1.68317,1.68472,0.00701699999999994,84.21052631578947,5.263157894736842,0.0013440010302492311
5/12/2014 0:00,GBPUSD,1.6846900000000002,1.69029,1.6846599999999998,1.68677,0.006777999999999951,78.94736842105263,0.0,7.300147904620857e-05
5/13/2014 0:00,GBPUSD,1.68675,1.6883,1.68186,1.6826400000000001,0.006881999999999944,73.68421052631578,0.0,-0.0004802155074843384
5/14/2014 0:00,GBPUSD,1.6826599999999998,1.68744,1.67535,1.6765900000000002,0.007153999999999994,68.42105263157895,100.0,0.0008122649391655301
5/15/2014 0:00,GBPUSD,1.67658,1.6805900000000003,1.6731599999999998,1.6789,0.007415000000000038,63.1578947368421,100.0,0.0012467077466302712
5/16/2014 0:00,GBPUSD,1.67887,1.68386,1.67832,1.681,0.007235000000000014,57.89473684210527,94.73684210526315,0.0008703226851527468
5/19/2014 0:00,GBPUSD,1.6822700000000002,1.68445,1.68049,1.6813900000000002,0.007340000000000036,52.63157894736842,89.47368421052632,0.000891549307246553
5/20/2014 0:00,GBPUSD,1.6813799999999999,1.68639,1.68019,1.6837900000000001,0.006658000000000075,47.368421052631575,84.21052631578947,0.0005147865126469142
5/21/2014 0:00,GBPUSD,1.6837799999999998,1.6920099999999998,1.68318,1.68987,0.007192000000000065,42.10526315789473,78.94736842105263,-0.0004449232113579171
5/22/2014 0:00,GBPUSD,1.6898799999999998,1.6917200000000001,1.68514,1.68665,0.007332000000000072,36.84210526315789,73.68421052631578,-0.0014390005373892123
5/23/2014 0:00,GBPUSD,1.6867,1.6875099999999998,1.68125,1.683,0.0068960000000000575,31.57894736842105,68.42105263157895,-0.002002568182348785
5/26/2014 0:00,GBPUSD,1.68337,1.68524,1.6826,1.68402,0.006597000000000031,26.31578947368421,63.1578947368421,-0.0011391799872648711
5/27/2014 0:00,GBPUSD,1.68402,1.6881599999999999,1.6782299999999999,1.6809900000000002,0.00694600000000003,21.052631578947366,57.89473684210527,-0.0014590336883140154
5/28/2014 0:00,GBPUSD,1.68098,1.68153,1.6697099999999998,1.67107,0.006919000000000031,15.789473684210526,100.0,0.00242065946221226
5/29/2014 0:00,GBPUSD,1.67107,1.6740099999999998,1.66925,1.67165,0.006651999999999969,10.526315789473683,100.0,0.005110333006701495
5/30/2014 0:00,GBPUSD,1.67165,1.6777,1.6715099999999998,1.67505,0.0067169999999999955,5.263157894736842,94.73684210526315,0.006349666421454625
6/2/2014 0:00,GBPUSD,1.67599,1.67612,1.6724900000000003,1.6746599999999998,0.006683999999999979,0.0,89.47368421052632,0.007006657805242789
6/3/2014 0:00,GBPUSD,1.67461,1.6782099999999998,1.67305,1.6748599999999998,0.0065799999999999635,0.0,84.21052631578947,0.004824820283259701
6/4/2014 0:00,GBPUSD,1.67484,1.67681,1.66988,1.67356,0.0063899999999999626,0.0,78.94736842105263,0.0007500452277078296
6/5/2014 0:00,GBPUSD,1.67353,1.68249,1.6722400000000002,1.6813799999999999,0.006756999999999946,0.0,73.68421052631578,-0.004845769934374022
6/6/2014 0:00,GBPUSD,1.6813799999999999,1.6845400000000001,1.6780700000000002,1.67997,0.006777999999999951,36.84210526315789,68.42105263157895,-0.005083264524242015
6/9/2014 0:00,GBPUSD,1.6808299999999998,1.6832099999999999,1.67838,1.68019,0.0069969999999999425,31.57894736842105,63.1578947368421,-0.0067765395073662305
6/10/2014 0:00,GBPUSD,1.6801400000000002,1.6817099999999998,1.67425,1.6753900000000002,0.006749999999999923,26.31578947368421,57.89473684210527,-0.0068420694813595695
6/11/2014 0:00,GBPUSD,1.67537,1.6810200000000002,1.6737799999999998,1.6789599999999998,0.006291999999999942,21.052631578947366,52.63157894736842,-0.005782599053399284
6/12/2014 0:00,GBPUSD,1.67895,1.6935200000000001,1.6787,1.69251,0.00729799999999996,100.0,47.368421052631575,-0.005262166374839339
6/13/2014 0:00,GBPUSD,1.6924700000000001,1.69913,1.69215,1.6963400000000002,0.007376999999999944,100.0,42.10526315789473,-0.002842689984723812
6/16/2014 0:00,GBPUSD,1.6975200000000001,1.7010599999999998,1.69592,1.69799,0.007527999999999935,100.0,36.84210526315789,-0.0004601316885000095
6/17/2014 0:00,GBPUSD,1.6979799999999998,1.6989,1.69376,1.69615,0.007525999999999966,94.73684210526315,31.57894736842105,0.0011119672930410829
6/18/2014 0:00,GBPUSD,1.69612,1.7002099999999998,1.69195,1.69914,0.007658999999999949,89.47368421052632,26.31578947368421,0.0020386190506327395
6/19/2014 0:00,GBPUSD,1.69913,1.7062599999999999,1.6984299999999999,1.7039,0.007416999999999963,100.0,21.052631578947366,0.004632381413324449
6/20/2014 0:00,GBPUSD,1.70395,1.70602,1.7002700000000002,1.70138,0.0073449999999999575,94.73684210526315,15.789473684210526,0.006927233718660997
6/23/2014 0:00,GBPUSD,1.7021,1.70491,1.7001400000000002,1.7026599999999998,0.00733899999999994,89.47368421052632,10.526315789473683,0.008650954940592204
6/24/2014 0:00,GBPUSD,1.7026400000000002,1.70317,1.6965599999999998,1.6983400000000002,0.007253999999999983,84.21052631578947,5.263157894736842,0.01068896431546884
6/25/2014 0:00,GBPUSD,1.6983599999999999,1.7004099999999998,1.6952099999999999,1.69812,0.007049999999999934,78.94736842105263,0.0,0.012250566843599042
6/26/2014 0:00,GBPUSD,1.69815,1.7039799999999998,1.69708,1.70249,0.006257999999999919,73.68421052631578,15.789473684210526,0.012124490112372488
6/27/2014 0:00,GBPUSD,1.70249,1.70512,1.70065,1.70312,0.006006999999999918,68.42105263157895,10.526315789473683,0.012903806570051302
6/30/2014 0:00,GBPUSD,1.7034099999999999,1.7113599999999998,1.70085,1.71085,0.0065439999999999275,100.0,5.263157894736842,0.012734290625785682
7/1/2014 0:00,GBPUSD,1.7108599999999998,1.71648,1.7094599999999998,1.71478,0.006731999999999938,100.0,0.0,0.013687990516468407
7/2/2014 0:00,GBPUSD,1.7147700000000001,1.7175,1.7138900000000001,1.71626,0.006266999999999956,100.0,0.0,0.014601361373928867
7/3/2014 0:00,GBPUSD,1.71627,1.7163700000000002,1.7105700000000001,1.71514,0.006063999999999958,94.73684210526315,15.789473684210526,0.016344151817276664
7/4/2014 0:00,GBPUSD,1.71515,1.7178900000000001,1.7131,1.71595,0.005967999999999973,100.0,10.526315789473683,0.016631813391689843
7/7/2014 0:00,GBPUSD,1.71625,1.7163,1.7108,1.71308,0.006040999999999986,94.73684210526315,5.263157894736842,0.015173628815037699
7/8/2014 0:00,GBPUSD,1.71312,1.71468,1.70849,1.71295,0.005998999999999954,89.47368421052632,0.0,0.010924034009536232
7/9/2014 0:00,GBPUSD,1.7129299999999998,1.716,1.70937,1.7155599999999998,0.006141999999999958,84.21052631578947,0.0,0.006259117897595701
7/10/2014 0:00,GBPUSD,1.71554,1.71669,1.7104599999999999,1.71311,0.006074999999999986,78.94736842105263,15.789473684210526,0.006832090900843468
7/11/2014 0:00,GBPUSD,1.71312,1.71502,1.70885,1.71098,0.006244999999999989,73.68421052631578,10.526315789473683,0.006218690264309323
7/14/2014 0:00,GBPUSD,1.71206,1.7144099999999998,1.70698,1.7084700000000002,0.005936999999999993,68.42105263157895,5.263157894736842,0.005133453563106016
7/15/2014 0:00,GBPUSD,1.70845,1.71898,1.70593,1.7142,0.006539999999999968,100.0,0.0,0.002280350103896822
7/16/2014 0:00,GBPUSD,1.71419,1.71511,1.7113200000000002,1.71375,0.006557999999999953,94.73684210526315,21.052631578947366,0.0022380097738192717
7/17/2014 0:00,GBPUSD,1.71373,1.71433,1.7085299999999999,1.71007,0.006557999999999953,89.47368421052632,15.789473684210526,0.0023436254021209635
7/18/2014 0:00,GBPUSD,1.7100400000000002,1.71175,1.7036,1.7076,0.006893999999999956,84.21052631578947,10.526315789473683,0.0014474087492097887
7/21/2014 0:00,GBPUSD,1.7081,1.7098900000000001,1.7055200000000001,1.7072200000000002,0.00678099999999997,78.94736842105263,5.263157894736842,0.0013058141922610567
7/22/2014 0:00,GBPUSD,1.7072200000000002,1.70825,1.70412,1.70643,0.006574999999999975,73.68421052631578,0.0,0.0003916472516216629
7/23/2014 0:00,GBPUSD,1.7064099999999998,1.7094900000000002,1.7023700000000002,1.7039099999999998,0.006623999999999986,68.42105263157895,0.0,-0.0011443963813202451
7/24/2014 0:00,GBPUSD,1.7038400000000002,1.7053099999999999,1.69659,1.69868,0.006872999999999951,63.1578947368421,100.0,0.0015289863802419035
7/25/2014 0:00,GBPUSD,1.6985599999999998,1.69977,1.69607,1.69734,0.006625999999999954,57.89473684210527,100.0,0.005282924600401362
7/28/2014 0:00,GBPUSD,1.6976200000000001,1.70007,1.6972099999999999,1.6982700000000002,0.00616899999999998,52.63157894736842,94.73684210526315,0.009471459863570342
7/29/2014 0:00,GBPUSD,1.6982099999999998,1.69945,1.6933,1.6943400000000002,0.005478999999999967,47.368421052631575,100.0,0.012705449514569533
7/30/2014 0:00,GBPUSD,1.69429,1.6954799999999999,1.68888,1.69107,0.005759999999999987,42.10526315789473,100.0,0.015247035469565517
7/31/2014 0:00,GBPUSD,1.6910900000000002,1.6926400000000001,1.6856200000000001,1.6883099999999998,0.005881999999999987,36.84210526315789,100.0,0.01857233493917576
8/1/2014 0:00,GBPUSD,1.6883,1.68923,1.6802700000000002,1.68215,0.005962999999999963,31.57894736842105,100.0,0.02283246619759627
8/4/2014 0:00,GBPUSD,1.6823700000000001,1.6864299999999999,1.68135,1.68592,0.006033999999999961,26.31578947368421,94.73684210526315,0.02519123863537276
8/5/2014 0:00,GBPUSD,1.68592,1.6888299999999998,1.6844700000000001,1.68819,0.006056999999999935,21.052631578947366,89.47368421052632,0.025912773738999473
8/6/2014 0:00,GBPUSD,1.68822,1.6883299999999999,1.68213,1.68513,0.005964999999999931,15.789473684210526,84.21052631578947,0.025681535124345345
8/7/2014 0:00,GBPUSD,1.68514,1.68635,1.6823099999999998,1.68325,0.005496999999999974,10.526315789473683,78.94736842105263,0.02636775922315504
8/8/2014 0:00,GBPUSD,1.68325,1.68335,1.6766299999999998,1.67685,0.005798999999999976,5.263157894736842,100.0,0.028855550307610667
8/11/2014 0:00,GBPUSD,1.67736,1.6795400000000003,1.67701,1.67868,0.005781999999999998,0.0,94.73684210526315,0.031059939543859993
8/12/2014 0:00,GBPUSD,1.6787,1.68155,1.67566,1.68101,0.005756000000000028,0.0,100.0,0.029511708380308033
8/13/2014 0:00,GBPUSD,1.681,1.68445,1.6685,1.6689,0.006691000000000025,0.0,100.0,0.027955530536144746
8/14/2014 0:00,GBPUSD,1.66885,1.66966,1.6657099999999998,1.6684299999999999,0.006384000000000034,0.0,100.0,0.0290392800139454
8/15/2014 0:00,GBPUSD,1.6684400000000001,1.67013,1.6676400000000002,1.66861,0.005737000000000015,0.0,94.73684210526315,0.030075699755236496
8/18/2014 0:00,GBPUSD,1.6715200000000001,1.6737099999999998,1.6712099999999999,1.6726599999999998,0.005739000000000005,5.263157894736842,89.47368421052632,0.026882643744778
8/19/2014 0:00,GBPUSD,1.67265,1.6727299999999998,1.6610900000000002,1.6615099999999998,0.0064670000000000005,0.0,100.0,0.02580564868726265
8/20/2014 0:00,GBPUSD,1.66153,1.66785,1.65894,1.65935,0.006737999999999999,0.0,100.0,0.025981344208593438
8/21/2014 0:00,GBPUSD,1.65933,1.66012,1.6563700000000001,1.65788,0.006708999999999965,5.263157894736842,100.0,0.028544119672688772
8/22/2014 0:00,GBPUSD,1.65786,1.65975,1.65609,1.6564900000000002,0.006402999999999959,0.0,100.0,0.02948247455852515
8/25/2014 0:00,GBPUSD,1.6541700000000001,1.6598,1.65388,1.6570099999999999,0.006725999999999921,0.0,100.0,0.027349623468304607
8/26/2014 0:00,GBPUSD,1.6569999999999998,1.6595,1.6538099999999998,1.6541099999999997,0.006705999999999923,0.0,100.0,0.02720113465974583
8/27/2014 0:00,GBPUSD,1.6540700000000002,1.6604900000000002,1.65366,1.65737,0.005793999999999966,0.0,100.0,0.025513199206926185
8/28/2014 0:00,GBPUSD,1.65737,1.6613200000000001,1.6566900000000002,1.65883,0.005861999999999945,0.0,94.73684210526315,0.023851690108396273
8/29/2014 0:00,GBPUSD,1.65881,1.6613099999999998,1.6562400000000002,1.6597099999999998,0.0061199999999999475,5.263157894736842,89.47368421052632,0.023673958960508834
9/1/2014 0:00,GBPUSD,1.65895,1.66435,1.65855,1.66083,0.006189999999999962,0.0,84.21052631578947,0.020135237614131718
9/2/2014 0:00,GBPUSD,1.66083,1.66147,1.64674,1.64693,0.006498999999999988,0.0,100.0,0.017222900252357398
9/3/2014 0:00,GBPUSD,1.64693,1.64972,1.64398,1.6459700000000002,0.006181999999999998,0.0,100.0,0.016515934607416405
9/4/2014 0:00,GBPUSD,1.64593,1.6465599999999998,1.6306100000000001,1.63165,0.0074019999999999754,15.789473684210526,100.0,0.01991249645428983
9/5/2014 0:00,GBPUSD,1.63162,1.63405,1.62806,1.6326200000000002,0.00763499999999997,10.526315789473683,100.0,0.024994025267041753
9/8/2014 0:00,GBPUSD,1.61865,1.6232799999999998,1.6092799999999998,1.6092899999999999,0.009377000000000014,5.263157894736842,100.0,0.036509107664754126
9/9/2014 0:00,GBPUSD,1.60938,1.61568,1.60591,1.61046,0.009784999999999999,0.0,100.0,0.043803389133100445
9/10/2014 0:00,GBPUSD,1.6104399999999999,1.6229799999999999,1.6052,1.62011,0.010879999999999956,10.526315789473683,100.0,0.047606131875505664
9/11/2014 0:00,GBPUSD,1.62026,1.6277,1.6185200000000002,1.6273799999999998,0.011334999999999939,5.263157894736842,94.73684210526315,0.046371247338103494
9/12/2014 0:00,GBPUSD,1.6273799999999998,1.6273799999999998,1.62046,1.6263,0.011519999999999952,0.0,89.47368421052632,0.04426127939948765
9/15/2014 0:00,GBPUSD,1.6269799999999999,1.62731,1.62209,1.62266,0.01146199999999995,0.0,84.21052631578947,0.04106770357057954
9/16/2014 0:00,GBPUSD,1.62274,1.6311799999999999,1.6162100000000001,1.6270200000000001,0.01148599999999993,0.0,78.94736842105263,0.038703501399650175
9/17/2014 0:00,GBPUSD,1.6270200000000001,1.63583,1.62489,1.62585,0.012005999999999916,36.84210526315789,73.68421052631578,0.036667582013340194
9/18/2014 0:00,GBPUSD,1.62582,1.64595,1.62465,1.6438099999999998,0.012540999999999958,31.57894736842105,68.42105263157895,0.02872877700693577
9/19/2014 0:00,GBPUSD,1.6439400000000002,1.6524400000000001,1.62838,1.62876,0.014347999999999982,26.31578947368421,63.1578947368421,0.022237342618399047
9/22/2014 0:00,GBPUSD,1.62905,1.63678,1.62897,1.6362,0.012815999999999939,21.052631578947366,57.89473684210527,0.017476021858928714
9/23/2014 0:00,GBPUSD,1.6361700000000001,1.64156,1.63029,1.6390099999999999,0.012965999999999922,15.789473684210526,52.63157894736842,0.012494897213851885
9/24/2014 0:00,GBPUSD,1.63897,1.6413400000000002,1.6327399999999999,1.63364,0.01204799999999997,10.526315789473683,47.368421052631575,0.007120109660105012
