Date,Pair,Open,High,Low,Close,Aroon_Up,Aroon_Down
3/23/2015 0:00,GBPUSD,1.4972299999999998,1.49729,1.48377,1.49535,0.0,76.92307692307693
3/24/2015 0:00,GBPUSD,1.49534,1.49835,1.48411,1.4842799999999998,0.0,69.23076923076923
3/25/2015 0:00,GBPUSD,1.48438,1.4953299999999998,1.4830299999999998,1.48844,0.0,61.53846153846154
3/26/2015 0:00,GBPUSD,1.48841,1.4993299999999998,1.48062,1.48499,53.84615384615385,53.84615384615385
3/27/2015 0:00,GBPUSD,1.48501,1.4921,1.47959,1.4869999999999999,46.15384615384615,46.15384615384615
3/30/2015 0:00,GBPUSD,1.4882600000000001,1.49003,1.47527,1.48092,38.46153846153847,38.46153846153847
3/31/2015 0:00,GBPUSD,1.48082,1.4871,1.47545,1.48164,30.76923076923077,30.76923076923077
4/1/2015 0:00,GBPUSD,1.48174,1.4870700000000001,1.4739,1.48224,23.076923076923077,23.076923076923077
4/2/2015 0:00,GBPUSD,1.48227,1.48678,1.47756,1.48268,15.384615384615385,15.384615384615385
4/3/2015 0:00,GBPUSD,1.4826700000000002,1.49445,1.48095,1.49179,7.6923076923076925,7.6923076923076925
4/6/2015 0:00,GBPUSD,1.49179,1.49806,1.48696,1.48785,0.0,0.0
4/7/2015 0:00,GBPUSD,1.4877,1.49197,1.48021,1.48069,0.0,0.0
4/8/2015 0:00,GBPUSD,1.48068,1.49727,1.48066,1.48662,30.76923076923077,0.0
4/9/2015 0:00,GBPUSD,1.48651,1.48855,1.4684700000000002,1.4711100000000001,23.076923076923077,100.0
4/10/2015 0:00,GBPUSD,1.4711299999999998,1.47241,1.45865,1.4631,15.384615384615385,100.0
4/13/2015 0:00,GBPUSD,1.4631,1.46809,1.4565,1.46745,7.6923076923076925,100.0
4/14/2015 0:00,GBPUSD,1.46748,1.48011,1.4602899999999999,1.4779799999999998,0.0,92.3076923076923
4/15/2015 0:00,GBPUSD,1.47795,1.4853299999999998,1.47004,1.48412,46.15384615384615,84.61538461538461
4/16/2015 0:00,GBPUSD,1.48412,1.4969,1.48114,1.4932,38.46153846153847,76.92307692307693
4/17/2015 0:00,GBPUSD,1.4932,1.50527,1.4915399999999999,1.49595,100.0,69.23076923076923
4/20/2015 0:00,GBPUSD,1.49595,1.49831,1.4887299999999999,1.49075,92.3076923076923,61.53846153846154
4/21/2015 0:00,GBPUSD,1.49075,1.49724,1.48557,1.49251,84.61538461538461,53.84615384615385
4/22/2015 0:00,GBPUSD,1.49251,1.5079200000000001,1.49127,1.50399,100.0,46.15384615384615
4/23/2015 0:00,GBPUSD,1.50399,1.50696,1.49593,1.50584,92.3076923076923,38.46153846153847
4/24/2015 0:00,GBPUSD,1.50584,1.51868,1.50268,1.51855,100.0,30.76923076923077
4/27/2015 0:00,GBPUSD,1.51747,1.52614,1.51065,1.52341,100.0,23.076923076923077
4/28/2015 0:00,GBPUSD,1.52296,1.53424,1.51719,1.53395,100.0,15.384615384615385
4/29/2015 0:00,GBPUSD,1.5338399999999999,1.54977,1.53274,1.54377,100.0,7.6923076923076925
4/30/2015 0:00,GBPUSD,1.5437,1.54918,1.53033,1.53524,92.3076923076923,0.0
5/1/2015 0:00,GBPUSD,1.5348899999999999,1.53965,1.5114100000000001,1.51473,84.61538461538461,0.0
5/4/2015 0:00,GBPUSD,1.51432,1.51742,1.5089700000000001,1.51203,76.92307692307693,0.0
5/5/2015 0:00,GBPUSD,1.5120200000000001,1.5217200000000002,1.50899,1.51807,69.23076923076923,0.0
5/6/2015 0:00,GBPUSD,1.5179,1.52898,1.51508,1.52415,61.53846153846154,15.384615384615385
5/7/2015 0:00,GBPUSD,1.5241,1.5274299999999998,1.51647,1.52436,53.84615384615385,7.6923076923076925
5/8/2015 0:00,GBPUSD,1.5247,1.55207,1.5245,1.54426,100.0,0.0
5/11/2015 0:00,GBPUSD,1.54484,1.5612,1.53925,1.55847,100.0,0.0
5/12/2015 0:00,GBPUSD,1.55843,1.5709600000000001,1.55565,1.56681,100.0,0.0
5/13/2015 0:00,GBPUSD,1.5668,1.57683,1.5633299999999999,1.57436,100.0,0.0
5/14/2015 0:00,GBPUSD,1.5744,1.58139,1.57283,1.5774700000000001,100.0,38.46153846153847
5/15/2015 0:00,GBPUSD,1.57752,1.58076,1.57005,1.57271,92.3076923076923,30.76923076923077
5/18/2015 0:00,GBPUSD,1.57384,1.57446,1.56372,1.56515,84.61538461538461,23.076923076923077
5/19/2015 0:00,GBPUSD,1.5651899999999999,1.56689,1.54451,1.5509899999999999,76.92307692307693,15.384615384615385
5/20/2015 0:00,GBPUSD,1.55116,1.5587,1.54718,1.55342,69.23076923076923,7.6923076923076925
5/21/2015 0:00,GBPUSD,1.55339,1.5699100000000001,1.55241,1.5659999999999998,61.53846153846154,0.0
5/22/2015 0:00,GBPUSD,1.5659999999999998,1.5688799999999998,1.54595,1.5495700000000001,53.84615384615385,0.0
5/25/2015 0:00,GBPUSD,1.54759,1.55069,1.54555,1.54675,46.15384615384615,0.0
5/26/2015 0:00,GBPUSD,1.54683,1.5474700000000001,1.53532,1.53819,38.46153846153847,0.0
5/27/2015 0:00,GBPUSD,1.53819,1.54364,1.53006,1.5349899999999999,30.76923076923077,0.0
5/28/2015 0:00,GBPUSD,1.53529,1.53847,1.52596,1.53119,23.076923076923077,100.0
5/29/2015 0:00,GBPUSD,1.53128,1.53413,1.52356,1.5284200000000001,15.384615384615385,100.0
6/1/2015 0:00,GBPUSD,1.5292299999999999,1.5303799999999999,1.51695,1.51989,7.6923076923076925,100.0
6/2/2015 0:00,GBPUSD,1.51949,1.5366600000000001,1.51785,1.53424,0.0,92.3076923076923
6/3/2015 0:00,GBPUSD,1.53415,1.5374299999999999,1.52515,1.53383,0.0,84.61538461538461
6/4/2015 0:00,GBPUSD,1.5338200000000002,1.54405,1.53039,1.53608,0.0,76.92307692307693
6/5/2015 0:00,GBPUSD,1.5359200000000002,1.53688,1.5189700000000002,1.52711,15.384615384615385,69.23076923076923
6/8/2015 0:00,GBPUSD,1.52691,1.5363200000000001,1.52207,1.53471,7.6923076923076925,61.53846153846154
6/9/2015 0:00,GBPUSD,1.53473,1.53884,1.52567,1.53837,0.0,53.84615384615385
6/10/2015 0:00,GBPUSD,1.53847,1.55529,1.53682,1.55285,0.0,46.15384615384615
6/11/2015 0:00,GBPUSD,1.55281,1.5533,1.54201,1.5515700000000001,92.3076923076923,38.46153846153847
6/12/2015 0:00,GBPUSD,1.5515700000000001,1.55975,1.54663,1.55571,100.0,30.76923076923077
6/15/2015 0:00,GBPUSD,1.55485,1.5613299999999999,1.5487,1.55995,100.0,23.076923076923077
6/16/2015 0:00,GBPUSD,1.56008,1.56536,1.55409,1.56461,100.0,15.384615384615385
6/17/2015 0:00,GBPUSD,1.56459,1.58464,1.5625200000000001,1.58303,100.0,7.6923076923076925
6/18/2015 0:00,GBPUSD,1.58299,1.5929200000000001,1.58055,1.58769,100.0,0.0
6/19/2015 0:00,GBPUSD,1.58782,1.58959,1.58346,1.5876,92.3076923076923,0.0
6/22/2015 0:00,GBPUSD,1.58714,1.59093,1.58047,1.58225,84.61538461538461,15.384615384615385
6/23/2015 0:00,GBPUSD,1.58225,1.5830899999999999,1.57084,1.5728600000000001,76.92307692307693,7.6923076923076925
6/24/2015 0:00,GBPUSD,1.57282,1.5802100000000001,1.56667,1.57031,69.23076923076923,0.0
6/25/2015 0:00,GBPUSD,1.5704,1.5769799999999998,1.56762,1.57455,61.53846153846154,0.0
6/26/2015 0:00,GBPUSD,1.5746799999999999,1.57663,1.57081,1.57455,53.84615384615385,0.0
6/29/2015 0:00,GBPUSD,1.5696,1.5787799999999999,1.56613,1.57352,46.15384615384615,0.0
6/30/2015 0:00,GBPUSD,1.5736,1.57755,1.56924,1.57065,38.46153846153847,0.0
7/1/2015 0:00,GBPUSD,1.57036,1.57322,1.5588,1.56146,30.76923076923077,0.0
7/2/2015 0:00,GBPUSD,1.56144,1.5639399999999999,1.55618,1.5606799999999998,23.076923076923077,0.0
7/3/2015 0:00,GBPUSD,1.56057,1.56433,1.55556,1.5577299999999998,15.384615384615385,0.0
7/6/2015 0:00,GBPUSD,1.55417,1.5627799999999998,1.55314,1.56016,7.6923076923076925,100.0
7/7/2015 0:00,GBPUSD,1.5601200000000002,1.5609,1.54132,1.54609,0.0,100.0
7/8/2015 0:00,GBPUSD,1.5461200000000002,1.5466600000000001,1.5329700000000002,1.53606,7.6923076923076925,100.0
7/9/2015 0:00,GBPUSD,1.5360200000000002,1.54199,1.53429,1.5379,0.0,92.3076923076923
7/10/2015 0:00,GBPUSD,1.5379,1.55501,1.53633,1.55129,0.0,84.61538461538461
7/13/2015 0:00,GBPUSD,1.5502799999999999,1.55884,1.54806,1.5484200000000001,0.0,76.92307692307693
7/14/2015 0:00,GBPUSD,1.54844,1.56384,1.54502,1.56348,15.384615384615385,69.23076923076923
7/15/2015 0:00,GBPUSD,1.56348,1.56744,1.55761,1.56365,7.6923076923076925,61.53846153846154
7/16/2015 0:00,GBPUSD,1.5636299999999999,1.565,1.55596,1.56066,0.0,53.84615384615385
7/17/2015 0:00,GBPUSD,1.56056,1.56723,1.5552700000000002,1.56054,0.0,46.15384615384615
7/20/2015 0:00,GBPUSD,1.56002,1.56269,1.5538,1.55595,0.0,38.46153846153847
7/21/2015 0:00,GBPUSD,1.55589,1.5590000000000002,1.55283,1.55528,69.23076923076923,30.76923076923077
7/22/2015 0:00,GBPUSD,1.55515,1.56459,1.55441,1.5610700000000002,61.53846153846154,23.076923076923077
7/23/2015 0:00,GBPUSD,1.5608,1.56701,1.55006,1.55129,53.84615384615385,15.384615384615385
7/24/2015 0:00,GBPUSD,1.5514700000000001,1.55256,1.54663,1.5512700000000001,46.15384615384615,7.6923076923076925
7/27/2015 0:00,GBPUSD,1.5509,1.55948,1.54902,1.55568,38.46153846153847,0.0
7/28/2015 0:00,GBPUSD,1.55571,1.56272,1.55277,1.56105,30.76923076923077,0.0
7/29/2015 0:00,GBPUSD,1.56113,1.56891,1.55872,1.5604200000000001,100.0,0.0
7/30/2015 0:00,GBPUSD,1.55995,1.56429,1.5562200000000002,1.5599399999999999,92.3076923076923,7.6923076923076925
7/31/2015 0:00,GBPUSD,1.55966,1.56778,1.5548600000000001,1.5620100000000001,84.61538461538461,0.0
8/3/2015 0:00,GBPUSD,1.56289,1.56443,1.55649,1.55846,76.92307692307693,53.84615384615385
8/4/2015 0:00,GBPUSD,1.55825,1.5633299999999999,1.55572,1.55603,69.23076923076923,46.15384615384615
8/5/2015 0:00,GBPUSD,1.55589,1.5650700000000002,1.55253,1.55976,61.53846153846154,38.46153846153847
8/6/2015 0:00,GBPUSD,1.55972,1.5636299999999999,1.5466600000000001,1.5509899999999999,53.84615384615385,30.76923076923077
8/7/2015 0:00,GBPUSD,1.55071,1.5545,1.54243,1.54958,46.15384615384615,100.0
8/10/2015 0:00,GBPUSD,1.54841,1.56053,1.54579,1.5584200000000001,38.46153846153847,92.3076923076923
8/11/2015 0:00,GBPUSD,1.5589600000000001,1.56162,1.55548,1.55654,30.76923076923077,84.61538461538461
8/12/2015 0:00,GBPUSD,1.55704,1.5659399999999999,1.55336,1.5605799999999999,23.076923076923077,76.92307692307693
8/13/2015 0:00,GBPUSD,1.5608799999999998,1.5636299999999999,1.55726,1.5605799999999999,15.384615384615385,69.23076923076923
8/14/2015 0:00,GBPUSD,1.56051,1.56592,1.55881,1.56407,7.6923076923076925,61.53846153846154
8/17/2015 0:00,GBPUSD,1.5650700000000002,1.56875,1.5578299999999998,1.5581,0.0,53.84615384615385
8/18/2015 0:00,GBPUSD,1.5580200000000002,1.57166,1.55617,1.56548,100.0,46.15384615384615
8/19/2015 0:00,GBPUSD,1.5658100000000001,1.57,1.5635,1.5675,92.3076923076923,38.46153846153847
8/20/2015 0:00,GBPUSD,1.5674700000000001,1.5701100000000001,1.56057,1.56833,84.61538461538461,30.76923076923077
8/21/2015 0:00,GBPUSD,1.56847,1.57228,1.56574,1.56853,100.0,23.076923076923077
8/24/2015 0:00,GBPUSD,1.56764,1.58028,1.5629899999999999,1.57697,100.0,15.384615384615385
8/25/2015 0:00,GBPUSD,1.57731,1.58186,1.56808,1.56808,100.0,7.6923076923076925
8/26/2015 0:00,GBPUSD,1.56853,1.57195,1.5452,1.54578,92.3076923076923,0.0
8/27/2015 0:00,GBPUSD,1.54575,1.55083,1.53696,1.53979,84.61538461538461,100.0
8/28/2015 0:00,GBPUSD,1.53988,1.54425,1.53348,1.5389700000000002,76.92307692307693,100.0
8/31/2015 0:00,GBPUSD,1.54104,1.5436299999999998,1.5339,1.53415,69.23076923076923,92.3076923076923
9/1/2015 0:00,GBPUSD,1.5338399999999999,1.54074,1.5299399999999999,1.5301799999999999,61.53846153846154,100.0
9/2/2015 0:00,GBPUSD,1.53015,1.53253,1.52637,1.5296399999999999,53.84615384615385,100.0
9/3/2015 0:00,GBPUSD,1.52949,1.53129,1.52187,1.5254299999999998,46.15384615384615,100.0
9/4/2015 0:00,GBPUSD,1.52525,1.5273299999999999,1.51643,1.51675,38.46153846153847,100.0
9/7/2015 0:00,GBPUSD,1.51752,1.52878,1.5170700000000001,1.52739,30.76923076923077,92.3076923076923
9/8/2015 0:00,GBPUSD,1.52719,1.54121,1.52692,1.53926,23.076923076923077,84.61538461538461
9/9/2015 0:00,GBPUSD,1.53874,1.5404,1.53493,1.53641,15.384615384615385,76.92307692307693
9/10/2015 0:00,GBPUSD,1.53644,1.54756,1.53383,1.5441,7.6923076923076925,69.23076923076923
9/11/2015 0:00,GBPUSD,1.54393,1.5461200000000002,1.53995,1.5427,0.0,61.53846153846154
9/14/2015 0:00,GBPUSD,1.54263,1.54706,1.5372299999999999,1.54231,0.0,53.84615384615385
9/15/2015 0:00,GBPUSD,1.54219,1.54566,1.53293,1.5341200000000002,0.0,46.15384615384615
9/16/2015 0:00,GBPUSD,1.53419,1.55281,1.53296,1.54903,100.0,38.46153846153847
9/17/2015 0:00,GBPUSD,1.54879,1.56275,1.54856,1.5587799999999998,100.0,30.76923076923077
9/18/2015 0:00,GBPUSD,1.55875,1.56579,1.55139,1.55243,100.0,23.076923076923077
9/21/2015 0:00,GBPUSD,1.5523,1.55674,1.54803,1.55055,92.3076923076923,15.384615384615385
9/22/2015 0:00,GBPUSD,1.55043,1.55279,1.53399,1.5361200000000002,84.61538461538461,7.6923076923076925
9/23/2015 0:00,GBPUSD,1.53633,1.53664,1.52201,1.52413,76.92307692307693,0.0
9/24/2015 0:00,GBPUSD,1.5241799999999999,1.52885,1.5200200000000001,1.52403,69.23076923076923,0.0
9/25/2015 0:00,GBPUSD,1.52373,1.526,1.51349,1.51773,61.53846153846154,100.0
9/28/2015 0:00,GBPUSD,1.51909,1.52406,1.51568,1.51716,53.84615384615385,92.3076923076923
9/29/2015 0:00,GBPUSD,1.51716,1.52045,1.51285,1.51483,46.15384615384615,100.0
9/30/2015 0:00,GBPUSD,1.51475,1.52132,1.51068,1.5126,38.46153846153847,100.0
10/1/2015 0:00,GBPUSD,1.5126,1.51796,1.51064,1.51282,30.76923076923077,100.0
10/2/2015 0:00,GBPUSD,1.5126899999999999,1.5237,1.5126899999999999,1.51768,23.076923076923077,92.3076923076923
10/5/2015 0:00,GBPUSD,1.51871,1.5244,1.5136100000000001,1.51431,15.384615384615385,84.61538461538461
10/6/2015 0:00,GBPUSD,1.5142799999999998,1.52429,1.51394,1.5223,7.6923076923076925,76.92307692307693
10/7/2015 0:00,GBPUSD,1.52241,1.53391,1.5218,1.53148,0.0,69.23076923076923
10/8/2015 0:00,GBPUSD,1.53146,1.5371700000000001,1.5260799999999999,1.5345,0.0,61.53846153846154
10/9/2015 0:00,GBPUSD,1.5346,1.5382799999999999,1.52996,1.5323799999999999,0.0,53.84615384615385
10/12/2015 0:00,GBPUSD,1.53039,1.53728,1.53039,1.53465,92.3076923076923,46.15384615384615
10/13/2015 0:00,GBPUSD,1.53457,1.53872,1.5199799999999999,1.52462,100.0,38.46153846153847
10/14/2015 0:00,GBPUSD,1.52449,1.54939,1.52449,1.54762,100.0,30.76923076923077
10/15/2015 0:00,GBPUSD,1.54721,1.55081,1.5414299999999999,1.54511,100.0,23.076923076923077
10/16/2015 0:00,GBPUSD,1.5446,1.5486,1.5429899999999999,1.54357,92.3076923076923,15.384615384615385
10/19/2015 0:00,GBPUSD,1.54304,1.54966,1.54271,1.54646,84.61538461538461,7.6923076923076925
10/20/2015 0:00,GBPUSD,1.5462,1.5505799999999998,1.54348,1.54409,76.92307692307693,0.0
10/21/2015 0:00,GBPUSD,1.54407,1.54769,1.54119,1.54183,69.23076923076923,0.0
10/22/2015 0:00,GBPUSD,1.54152,1.55088,1.53452,1.53931,100.0,0.0
10/23/2015 0:00,GBPUSD,1.5391,1.54185,1.5305600000000001,1.5312,92.3076923076923,0.0
10/26/2015 0:00,GBPUSD,1.53078,1.53814,1.5305600000000001,1.53488,84.61538461538461,30.76923076923077
10/27/2015 0:00,GBPUSD,1.53488,1.53583,1.5282200000000001,1.53041,76.92307692307693,23.076923076923077
10/28/2015 0:00,GBPUSD,1.53041,1.53467,1.52483,1.5266600000000001,69.23076923076923,15.384615384615385
10/29/2015 0:00,GBPUSD,1.52667,1.5321,1.5241799999999999,1.5311299999999999,61.53846153846154,7.6923076923076925
10/30/2015 0:00,GBPUSD,1.53116,1.54673,1.53085,1.54275,53.84615384615385,0.0
11/2/2015 0:00,GBPUSD,1.54449,1.5497100000000001,1.54037,1.5415299999999998,46.15384615384615,84.61538461538461
11/3/2015 0:00,GBPUSD,1.5414700000000001,1.54447,1.53589,1.54215,38.46153846153847,76.92307692307693
11/4/2015 0:00,GBPUSD,1.54188,1.54446,1.53603,1.53831,30.76923076923077,69.23076923076923
11/5/2015 0:00,GBPUSD,1.53863,1.54011,1.5204799999999998,1.5205899999999999,23.076923076923077,100.0
11/6/2015 0:00,GBPUSD,1.52045,1.52189,1.50268,1.5043,15.384615384615385,100.0
11/9/2015 0:00,GBPUSD,1.50396,1.51278,1.50381,1.5112299999999999,7.6923076923076925,92.3076923076923
11/10/2015 0:00,GBPUSD,1.51121,1.51449,1.50909,1.51179,0.0,84.61538461538461
11/11/2015 0:00,GBPUSD,1.51112,1.52204,1.51112,1.52115,46.15384615384615,76.92307692307693
11/12/2015 0:00,GBPUSD,1.5207600000000001,1.5246,1.51735,1.5231700000000001,38.46153846153847,69.23076923076923
11/13/2015 0:00,GBPUSD,1.52283,1.5264799999999998,1.5187,1.52299,30.76923076923077,61.53846153846154
11/16/2015 0:00,GBPUSD,1.52242,1.52308,1.51809,1.5199799999999999,23.076923076923077,53.84615384615385
11/17/2015 0:00,GBPUSD,1.52005,1.52381,1.5154,1.5212,15.384615384615385,46.15384615384615
11/18/2015 0:00,GBPUSD,1.52125,1.52481,1.51873,1.52311,7.6923076923076925,38.46153846153847
11/19/2015 0:00,GBPUSD,1.5236,1.53351,1.52271,1.52914,0.0,30.76923076923077
11/20/2015 0:00,GBPUSD,1.5291,1.53093,1.5182200000000001,1.51892,0.0,23.076923076923077
11/23/2015 0:00,GBPUSD,1.51694,1.51957,1.51086,1.5122799999999998,0.0,15.384615384615385
11/24/2015 0:00,GBPUSD,1.5122,1.5155100000000001,1.5053,1.50786,0.0,7.6923076923076925
11/25/2015 0:00,GBPUSD,1.508,1.51356,1.50556,1.51286,69.23076923076923,0.0
11/26/2015 0:00,GBPUSD,1.51186,1.51299,1.50654,1.51013,61.53846153846154,0.0
11/27/2015 0:00,GBPUSD,1.5099200000000002,1.51092,1.50294,1.5033100000000001,53.84615384615385,100.0
11/30/2015 0:00,GBPUSD,1.5031700000000001,1.5068,1.49932,1.50556,46.15384615384615,100.0
12/1/2015 0:00,GBPUSD,1.50534,1.51251,1.50501,1.50794,38.46153846153847,92.3076923076923
12/2/2015 0:00,GBPUSD,1.50803,1.50813,1.48945,1.49495,30.76923076923077,100.0
12/3/2015 0:00,GBPUSD,1.49416,1.51586,1.4904,1.51434,23.076923076923077,92.3076923076923
12/4/2015 0:00,GBPUSD,1.51407,1.51563,1.50773,1.5104899999999999,15.384615384615385,84.61538461538461
12/7/2015 0:00,GBPUSD,1.51065,1.5114100000000001,1.50441,1.50526,7.6923076923076925,76.92307692307693
12/8/2015 0:00,GBPUSD,1.50534,1.50609,1.4956200000000002,1.50071,0.0,69.23076923076923
12/9/2015 0:00,GBPUSD,1.5005,1.5191299999999999,1.5004,1.51806,0.0,61.53846153846154
12/10/2015 0:00,GBPUSD,1.51752,1.52015,1.51105,1.5157200000000002,100.0,53.84615384615385
12/11/2015 0:00,GBPUSD,1.51583,1.52391,1.51249,1.52226,100.0,46.15384615384615
12/14/2015 0:00,GBPUSD,1.52245,1.5230000000000001,1.5107,1.51394,92.3076923076923,38.46153846153847
12/15/2015 0:00,GBPUSD,1.51405,1.51845,1.50288,1.5035,84.61538461538461,30.76923076923077
12/16/2015 0:00,GBPUSD,1.5035,1.50984,1.4958799999999999,1.4999799999999999,76.92307692307693,23.076923076923077
12/17/2015 0:00,GBPUSD,1.4996399999999999,1.50084,1.48645,1.48975,69.23076923076923,100.0
12/18/2015 0:00,GBPUSD,1.4893299999999998,1.49495,1.48851,1.4886700000000002,61.53846153846154,92.3076923076923
12/21/2015 0:00,GBPUSD,1.48905,1.49289,1.4877,1.48815,53.84615384615385,84.61538461538461
12/22/2015 0:00,GBPUSD,1.4880799999999998,1.49074,1.4805,1.48256,46.15384615384615,100.0
12/23/2015 0:00,GBPUSD,1.4822799999999998,1.49,1.48181,1.4869299999999999,38.46153846153847,92.3076923076923
12/24/2015 0:00,GBPUSD,1.48679,1.4943799999999998,1.48441,1.49406,30.76923076923077,84.61538461538461
12/28/2015 0:00,GBPUSD,1.4900799999999998,1.49339,1.48735,1.48785,23.076923076923077,76.92307692307693
12/29/2015 0:00,GBPUSD,1.48726,1.49127,1.47851,1.48125,15.384615384615385,100.0
12/30/2015 0:00,GBPUSD,1.48138,1.48482,1.47922,1.4812,7.6923076923076925,92.3076923076923
12/31/2015 0:00,GBPUSD,1.48118,1.48438,1.4732299999999998,1.47367,0.0,100.0
1/4/2016 0:00,GBPUSD,1.47306,1.4815200000000002,1.4662600000000001,1.47167,0.0,100.0
1/5/2016 0:00,GBPUSD,1.47119,1.4725,1.46374,1.4672,0.0,100.0
1/6/2016 0:00,GBPUSD,1.4671299999999998,1.4681600000000001,1.4601600000000001,1.46295,0.0,100.0
1/7/2016 0:00,GBPUSD,1.4626299999999999,1.4639799999999998,1.45327,1.4615,0.0,100.0
1/8/2016 0:00,GBPUSD,1.46135,1.46444,1.45056,1.45156,0.0,100.0
1/11/2016 0:00,GBPUSD,1.45144,1.4604,1.44909,1.45395,23.076923076923077,100.0
1/12/2016 0:00,GBPUSD,1.45393,1.45599,1.43516,1.44456,15.384615384615385,100.0
1/13/2016 0:00,GBPUSD,1.44456,1.44755,1.4379600000000001,1.44051,7.6923076923076925,92.3076923076923
1/14/2016 0:00,GBPUSD,1.44044,1.4444700000000001,1.4359600000000001,1.4409,0.0,84.61538461538461
1/15/2016 0:00,GBPUSD,1.44102,1.44272,1.42511,1.42543,0.0,100.0
1/18/2016 0:00,GBPUSD,1.42472,1.4322700000000002,1.42365,1.42414,0.0,100.0
1/19/2016 0:00,GBPUSD,1.42416,1.4339600000000001,1.41287,1.41557,0.0,100.0
1/20/2016 0:00,GBPUSD,1.4152,1.4218600000000001,1.41248,1.41897,0.0,100.0
1/21/2016 0:00,GBPUSD,1.41868,1.42485,1.4079,1.42198,0.0,100.0
1/22/2016 0:00,GBPUSD,1.42173,1.4362,1.42041,1.42645,0.0,92.3076923076923
1/25/2016 0:00,GBPUSD,1.42604,1.43092,1.42232,1.42467,0.0,84.61538461538461
1/26/2016 0:00,GBPUSD,1.42467,1.43666,1.41727,1.43487,7.6923076923076925,76.92307692307693
1/27/2016 0:00,GBPUSD,1.43477,1.43547,1.42295,1.42327,0.0,69.23076923076923
1/28/2016 0:00,GBPUSD,1.42318,1.44069,1.42315,1.43581,0.0,61.53846153846154
1/29/2016 0:00,GBPUSD,1.43577,1.44128,1.4149,1.42422,0.0,53.84615384615385
2/1/2016 0:00,GBPUSD,1.42384,1.44444,1.42276,1.44308,0.0,46.15384615384615
2/2/2016 0:00,GBPUSD,1.44307,1.4445299999999999,1.43256,1.44069,100.0,38.46153846153847
2/3/2016 0:00,GBPUSD,1.44064,1.46486,1.43832,1.46017,100.0,30.76923076923077
2/4/2016 0:00,GBPUSD,1.45936,1.46679,1.45292,1.45866,100.0,23.076923076923077
2/5/2016 0:00,GBPUSD,1.4587700000000001,1.45905,1.44515,1.45001,92.3076923076923,15.384615384615385
2/8/2016 0:00,GBPUSD,1.44787,1.4546299999999999,1.43507,1.4429,84.61538461538461,7.6923076923076925
2/9/2016 0:00,GBPUSD,1.4429,1.45149,1.43777,1.4471,76.92307692307693,0.0
2/10/2016 0:00,GBPUSD,1.4468299999999998,1.4577799999999999,1.44397,1.45187,69.23076923076923,38.46153846153847
2/11/2016 0:00,GBPUSD,1.45207,1.45632,1.43823,1.44751,61.53846153846154,30.76923076923077
2/12/2016 0:00,GBPUSD,1.44728,1.45696,1.44425,1.44921,53.84615384615385,23.076923076923077
2/15/2016 0:00,GBPUSD,1.44888,1.45349,1.44126,1.44297,46.15384615384615,15.384615384615385
2/16/2016 0:00,GBPUSD,1.44276,1.45154,1.42753,1.43018,38.46153846153847,7.6923076923076925
2/17/2016 0:00,GBPUSD,1.42975,1.4338600000000001,1.4234799999999999,1.4289100000000001,30.76923076923077,0.0
2/18/2016 0:00,GBPUSD,1.42862,1.43939,1.42561,1.4332200000000002,23.076923076923077,0.0
2/19/2016 0:00,GBPUSD,1.43349,1.44075,1.42464,1.44026,15.384615384615385,84.61538461538461
2/22/2016 0:00,GBPUSD,1.4260700000000002,1.43059,1.4056899999999999,1.41489,7.6923076923076925,100.0
2/23/2016 0:00,GBPUSD,1.4147299999999998,1.41557,1.4007100000000001,1.40191,0.0,100.0
2/24/2016 0:00,GBPUSD,1.40172,1.40269,1.3877899999999999,1.39231,0.0,100.0
2/25/2016 0:00,GBPUSD,1.39239,1.39959,1.38994,1.39595,15.384615384615385,92.3076923076923
2/26/2016 0:00,GBPUSD,1.3961299999999999,1.40421,1.38534,1.38594,7.6923076923076925,100.0
2/29/2016 0:00,GBPUSD,1.38557,1.39458,1.38351,1.3912200000000001,0.0,100.0
