Pair,Date,Open,High,Low,Close,MEDIAN,5_34_5
GBPUSD,06/05/2017 0:00,1.28551,1.29405,1.28551,1.2903,1.28978,-0.0030772352941161873
GBPUSD,06/06/2017 0:00,1.29019,1.29491,1.28714,1.29115,1.2910249999999999,-0.001965558823527669
GBPUSD,06/07/2017 0:00,1.29054,1.29674,1.2887,1.29601,1.29272,-0.0006577941176455493
GBPUSD,06/08/2017 0:00,1.29601,1.2977,1.29075,1.29495,1.294225,0.0003076764705900459
GBPUSD,06/09/2017 0:00,1.2766,1.28272,1.26348,1.2713,1.2731,-0.0023417647058805446
GBPUSD,06/12/2017 0:00,1.27091,1.2769,1.2638,1.26575,1.27035,-0.005914823529410196
GBPUSD,06/13/2017 0:00,1.2653299999999998,1.2756299999999998,1.26413,1.27519,1.26988,-0.00974676470588065
GBPUSD,06/14/2017 0:00,1.27473,1.28173,1.27229,1.27501,1.27701,-0.012572294117645377
GBPUSD,06/15/2017 0:00,1.27525,1.2795,1.26899,1.27545,1.274245,-0.016027264705880562
GBPUSD,06/16/2017 0:00,1.27496,1.28052,1.27493,1.27768,1.277725,-0.014705794117645388
GBPUSD,06/19/2017 0:00,1.2770000000000001,1.28141,1.2723,1.2736399999999999,1.2768549999999999,-0.01301420588235147
GBPUSD,06/20/2017 0:00,1.2736399999999999,1.27577,1.26025,1.26255,1.26801,-0.012723352941174548
GBPUSD,06/21/2017 0:00,1.26255,1.27095,1.25885,1.26712,1.2649,-0.014462117647056738
GBPUSD,06/22/2017 0:00,1.26712,1.26909,1.26532,1.26811,1.2672050000000001,-0.015077470588233055
GBPUSD,06/23/2017 0:00,1.26797,1.2743799999999998,1.26746,1.2716,1.2709199999999998,-0.01570494117646848
GBPUSD,06/26/2017 0:00,1.27347,1.2759200000000002,1.2705600000000001,1.27217,1.2732400000000001,-0.015843235294115354
GBPUSD,06/27/2017 0:00,1.27185,1.28604,1.27157,1.28114,1.2788050000000002,-0.01318805882352736
GBPUSD,06/28/2017 0:00,1.28141,1.29721,1.27934,1.2924799999999999,1.288275,-0.008466588235291672
GBPUSD,06/29/2017 0:00,1.29243,1.30148,1.29231,1.30026,1.2968950000000001,-0.002814323529409357
GBPUSD,06/30/2017 0:00,1.30026,1.30293,1.29443,1.3022200000000002,1.29868,0.0025135588235321027
GBPUSD,07/03/2017 0:00,1.30044,1.30239,1.29314,1.2938,1.297765,0.007221941176473123
GBPUSD,07/04/2017 0:00,1.29346,1.29582,1.29119,1.29185,1.2935050000000001,0.01019929411764986
GBPUSD,07/05/2017 0:00,1.2913,1.29475,1.28929,1.29324,1.29202,0.011086970588238154
GBPUSD,07/06/2017 0:00,1.29314,1.29836,1.29193,1.29705,1.295145,0.01081152941176744
GBPUSD,07/07/2017 0:00,1.29639,1.2974299999999999,1.28664,1.28895,1.2920349999999998,0.009727382352943792
GBPUSD,07/10/2017 0:00,1.28808,1.2907600000000001,1.28541,1.2878399999999999,1.2880850000000001,0.008120500000002417
GBPUSD,07/11/2017 0:00,1.28741,1.2926799999999998,1.28304,1.2846899999999999,1.2878599999999998,0.007238117647061282
GBPUSD,07/12/2017 0:00,1.28372,1.29071,1.2811299999999999,1.28835,1.28592,0.006352088235296538
GBPUSD,07/13/2017 0:00,1.28811,1.29548,1.28797,1.2941,1.291725,0.005501470588237911
GBPUSD,07/14/2017 0:00,1.29362,1.31131,1.2934700000000001,1.30959,1.30239,0.006977029411767033
GBPUSD,07/17/2017 0:00,1.3096,1.31121,1.3046,1.3057,1.3079049999999999,0.010239705882355121
GBPUSD,07/18/2017 0:00,1.30519,1.31251,1.30043,1.30397,1.30647,0.013313764705884745
GBPUSD,07/19/2017 0:00,1.30395,1.30523,1.30098,1.30218,1.303105,0.016283852941178845
GBPUSD,07/20/2017 0:00,1.3018299999999998,1.30325,1.2932299999999999,1.29716,1.2982399999999998,0.017268617647061113
GBPUSD,07/21/2017 0:00,1.29728,1.30192,1.29529,1.29931,1.298605,0.016252058823531756
GBPUSD,07/24/2017 0:00,1.29865,1.30575,1.29865,1.30285,1.3022,0.01478238235294338
GBPUSD,07/25/2017 0:00,1.30285,1.30833,1.3007,1.3025799999999998,1.3045149999999999,0.014044470588237656
GBPUSD,07/26/2017 0:00,1.3026799999999998,1.3120100000000001,1.29988,1.31049,1.305945,0.014267764705884645
GBPUSD,07/27/2017 0:00,1.31049,1.3158100000000001,1.30513,1.30624,1.31047,0.01561464705882587
GBPUSD,07/28/2017 0:00,1.30629,1.3151700000000002,1.3061200000000002,1.31335,1.310645,0.01683750000000228
GBPUSD,07/31/2017 0:00,1.31254,1.32114,1.3096700000000001,1.32103,1.3154050000000002,0.018139529411766997
GBPUSD,08/01/2017 0:00,1.321,1.32443,1.31901,1.32047,1.32172,0.02026552941176707
GBPUSD,08/02/2017 0:00,1.32055,1.32503,1.31905,1.3223200000000002,1.3220399999999999,0.022078794117649236
GBPUSD,08/03/2017 0:00,1.32212,1.32677,1.3111700000000002,1.31396,1.3189700000000002,0.02256570588235518
GBPUSD,08/04/2017 0:00,1.31358,1.31637,1.30233,1.30351,1.30935,0.021350970588237317
GBPUSD,08/07/2017 0:00,1.3034299999999999,1.3058299999999998,1.3013299999999999,1.30339,1.3035799999999997,0.0179397941176489
GBPUSD,08/08/2017 0:00,1.3032700000000002,1.30528,1.29519,1.29918,1.300235,0.012603529411766345
GBPUSD,08/09/2017 0:00,1.29883,1.3028,1.29677,1.3005799999999998,1.299785,0.007194294117648825
GBPUSD,08/10/2017 0:00,1.30061,1.30146,1.29508,1.2975299999999999,1.29827,0.002249882352942878
GBPUSD,08/11/2017 0:00,1.29759,1.3030700000000002,1.29389,1.30069,1.29848,-0.0006664705882335475
GBPUSD,08/14/2017 0:00,1.29906,1.3021200000000002,1.29559,1.29627,1.298855,-0.0022011764705869297
GBPUSD,08/15/2017 0:00,1.29627,1.2969899999999999,1.2845600000000001,1.28694,1.290775,-0.0041667058823517955
GBPUSD,08/16/2017 0:00,1.2867,1.29025,1.28409,1.28902,1.28717,-0.006403676470587261
GBPUSD,08/17/2017 0:00,1.28904,1.29084,1.28519,1.28665,1.2880150000000001,-0.008140999999998844
GBPUSD,08/18/2017 0:00,1.28675,1.2917100000000001,1.28311,1.28646,1.28741,-0.010050441176469693
GBPUSD,08/21/2017 0:00,1.28542,1.29159,1.2849700000000002,1.28972,1.28828,-0.012011764705881278
GBPUSD,08/22/2017 0:00,1.28982,1.29084,1.28103,1.28195,1.2859349999999998,-0.012800794117645786
GBPUSD,08/23/2017 0:00,1.28213,1.28328,1.2779200000000002,1.28004,1.2806000000000002,-0.013686999999998894
GBPUSD,08/24/2017 0:00,1.27962,1.2836100000000001,1.27736,1.27991,1.280485,-0.014853294117645799
GBPUSD,08/25/2017 0:00,1.27988,1.28885,1.27935,1.2871700000000001,1.2841,-0.01539808823529265
GBPUSD,08/28/2017 0:00,1.29189,1.2942,1.2873,1.2932299999999999,1.29075,-0.014989088235292769
GBPUSD,08/29/2017 0:00,1.29302,1.29779,1.2914299999999999,1.29224,1.29461,-0.013509676470587095
GBPUSD,08/30/2017 0:00,1.29172,1.29374,1.28779,1.29187,1.290765,-0.01144844117646926
GBPUSD,08/31/2017 0:00,1.29207,1.2934299999999999,1.2851700000000001,1.2928600000000001,1.2893,-0.009300441176468999
GBPUSD,09/01/2017 0:00,1.2922200000000001,1.29951,1.2904799999999998,1.29552,1.294995,-0.006741735294116147
GBPUSD,09/04/2017 0:00,1.29506,1.2965799999999998,1.2912,1.29253,1.2938899999999998,-0.0057437352941163144
GBPUSD,09/05/2017 0:00,1.29253,1.30421,1.29082,1.30295,1.2975150000000002,-0.004998323529410653
GBPUSD,09/06/2017 0:00,1.3028,1.30815,1.30178,1.30454,1.304965,-0.002356117647057454
GBPUSD,09/07/2017 0:00,1.30454,1.3115,1.30321,1.30978,1.307355,0.0009975294117661182
GBPUSD,09/08/2017 0:00,1.30978,1.3223799999999999,1.30935,1.32095,1.315865,0.004769617647060187
GBPUSD,09/11/2017 0:00,1.31857,1.32219,1.3160399999999999,1.31656,1.319115,0.009385205882354475
GBPUSD,09/12/2017 0:00,1.31621,1.32979,1.31589,1.32823,1.32284,0.013953294117648785
GBPUSD,09/13/2017 0:00,1.32823,1.3328799999999998,1.31833,1.3206799999999999,1.325605,0.017636147058825102
GBPUSD,09/14/2017 0:00,1.3206799999999999,1.3405200000000002,1.31487,1.33945,1.327695,0.02120267647058971
GBPUSD,09/15/2017 0:00,1.33945,1.36168,1.33808,1.35512,1.34988,0.026991705882354333
GBPUSD,09/18/2017 0:00,1.3557700000000001,1.36182,1.34646,1.3493600000000001,1.3541400000000001,0.03304317647058985
GBPUSD,09/19/2017 0:00,1.3493600000000001,1.35517,1.3468200000000001,1.34858,1.3509950000000002,0.03782255882353103
GBPUSD,09/20/2017 0:00,1.34858,1.3655899999999999,1.34517,1.3493600000000001,1.3553799999999998,0.0427066764705899
GBPUSD,09/21/2017 0:00,1.3493600000000001,1.35866,1.34705,1.35754,1.352855,0.046459117647060566
GBPUSD,09/22/2017 0:00,1.35754,1.3595899999999999,1.34499,1.34917,1.35229,0.04550847058823693
GBPUSD,09/25/2017 0:00,1.34857,1.35705,1.3430600000000001,1.3462399999999999,1.3500550000000002,0.043226176470589905
GBPUSD,09/26/2017 0:00,1.3462399999999999,1.3514,1.3409200000000001,1.3457299999999999,1.34616,0.040895205882354624
GBPUSD,09/27/2017 0:00,1.34574,1.3460299999999998,1.3363399999999999,1.33843,1.3411849999999998,0.03679400000000177
GBPUSD,09/28/2017 0:00,1.33843,1.34553,1.33425,1.34384,1.33989,0.032983058823531364
GBPUSD,09/29/2017 0:00,1.34382,1.34426,1.3349600000000001,1.33966,1.33961,0.029248382352943247
GBPUSD,10/02/2017 0:00,1.33693,1.34019,1.32561,1.3270899999999999,1.3329,0.024578411764708097
GBPUSD,10/03/2017 0:00,1.3270899999999999,1.32877,1.3222,1.32356,1.325485,0.019316500000001957
GBPUSD,10/04/2017 0:00,1.32356,1.3291600000000001,1.32333,1.32476,1.3262450000000001,0.01520408823529662
GBPUSD,10/05/2017 0:00,1.32476,1.3249799999999998,1.3107600000000001,1.31187,1.31787,0.009904205882355743
GBPUSD,10/06/2017 0:00,1.31187,1.3120399999999999,1.3027,1.30639,1.30737,0.002894735294120432
GBPUSD,10/09/2017 0:00,1.30865,1.3183799999999999,1.3074700000000001,1.3140100000000001,1.312925,-0.00189408823529158
GBPUSD,10/10/2017 0:00,1.3140100000000001,1.32257,1.3130700000000002,1.32029,1.3178200000000002,-0.0045217941176440846
GBPUSD,10/11/2017 0:00,1.32029,1.32345,1.31752,1.3222200000000002,1.3204850000000001,-0.006850264705879461
GBPUSD,10/12/2017 0:00,1.32223,1.32902,1.31211,1.3260100000000001,1.3205650000000002,-0.007383764705879647
GBPUSD,10/13/2017 0:00,1.3260100000000001,1.33376,1.32477,1.32775,1.329265,-0.004137558823526399
GBPUSD,10/16/2017 0:00,1.32874,1.33115,1.3225200000000001,1.32486,1.326835,-0.0023033529411735643
GBPUSD,10/17/2017 0:00,1.3249,1.32873,1.31544,1.3188799999999998,1.322085,-0.0023715294117618857
GBPUSD,10/18/2017 0:00,1.3188799999999998,1.32113,1.31397,1.32047,1.31755,-0.0037894117647030434
GBPUSD,10/19/2017 0:00,1.32047,1.32284,1.31301,1.31552,1.317925,-0.0049918235294090785
GBPUSD,10/20/2017 0:00,1.31552,1.32005,1.3087600000000001,1.3184799999999999,1.314405,-0.008567205882350493
GBPUSD,10/23/2017 0:00,1.31853,1.32271,1.31574,1.31965,1.3192249999999999,-0.010727735294115304
GBPUSD,10/24/2017 0:00,1.3196299999999999,1.32277,1.31131,1.31255,1.31704,-0.012091882352938788
GBPUSD,10/25/2017 0:00,1.31255,1.32714,1.311,1.32541,1.31907,-0.012132441176468056
GBPUSD,10/26/2017 0:00,1.32541,1.32792,1.31465,1.3159100000000001,1.321285,-0.011619852941173736
GBPUSD,10/27/2017 0:00,1.3160100000000001,1.32626,1.30695,1.31281,1.316605,-0.011106029411761975
GBPUSD,10/30/2017 0:00,1.31084,1.3215,1.31084,1.32074,1.31617,-0.011520852941173665
GBPUSD,10/31/2017 0:00,1.32082,1.32884,1.31914,1.32823,1.32399,-0.010083352941173684
GBPUSD,11/01/2017 0:00,1.32817,1.33206,1.3240399999999999,1.32425,1.32805,-0.008297794117644086
GBPUSD,11/02/2017 0:00,1.32427,1.32988,1.30427,1.30571,1.317075,-0.008174941176467776
GBPUSD,11/03/2017 0:00,1.30571,1.31312,1.30392,1.3074,1.3085200000000001,-0.008450176470585324
GBPUSD,11/06/2017 0:00,1.30685,1.31746,1.3058299999999998,1.31693,1.311645,-0.00819782352940912
GBPUSD,11/07/2017 0:00,1.31693,1.31776,1.3109,1.31636,1.31433,-0.0089224705882327
GBPUSD,11/08/2017 0:00,1.31631,1.3175700000000001,1.3086200000000001,1.3110899999999999,1.3130950000000001,-0.010744058823526581
GBPUSD,11/09/2017 0:00,1.3110899999999999,1.31653,1.30849,1.3143799999999999,1.31251,-0.01048705882352663
GBPUSD,11/10/2017 0:00,1.3143799999999999,1.32292,1.31123,1.31891,1.317075,-0.007806058823526918
GBPUSD,11/13/2017 0:00,1.31651,1.31789,1.30618,1.3114299999999999,1.3120349999999998,-0.00672438235293904
GBPUSD,11/14/2017 0:00,1.3114299999999999,1.3187,1.30735,1.31647,1.313025,-0.006157147058821311
GBPUSD,11/15/2017 0:00,1.31647,1.32133,1.31301,1.31684,1.31717,-0.004673911764703442
GBPUSD,11/16/2017 0:00,1.31687,1.32075,1.3135,1.31932,1.3171249999999999,-0.003089588235291929
GBPUSD,11/17/2017 0:00,1.31932,1.32602,1.31694,1.32132,1.32148,-0.001872705882350445
GBPUSD,11/20/2017 0:00,1.32148,1.32792,1.31857,1.32331,1.323245,0.0004351764705905481
GBPUSD,11/21/2017 0:00,1.32331,1.3267200000000001,1.32089,1.32368,1.3238050000000001,0.0026629411764731437
GBPUSD,11/22/2017 0:00,1.32368,1.33291,1.32124,1.33217,1.327075,0.004373205882355347
GBPUSD,11/23/2017 0:00,1.33217,1.3336700000000001,1.3284200000000002,1.33017,1.331045,0.006460882352943509
GBPUSD,11/24/2017 0:00,1.33017,1.3359999999999999,1.32782,1.33285,1.33191,0.007988500000002174
GBPUSD,11/27/2017 0:00,1.33208,1.3383,1.3309799999999998,1.33155,1.3346399999999998,0.009772794117649086
GBPUSD,11/28/2017 0:00,1.3315,1.3387200000000001,1.32208,1.3335700000000001,1.3304,0.010800176470590062
GBPUSD,11/29/2017 0:00,1.3335700000000001,1.34481,1.33216,1.3407799999999999,1.338485,0.012555117647060854
GBPUSD,11/30/2017 0:00,1.3407799999999999,1.35487,1.34056,1.35237,1.347715,0.015346470588237127
GBPUSD,12/01/2017 0:00,1.35237,1.3549200000000001,1.3444200000000002,1.3472899999999999,1.3496700000000001,0.01822685294117843
GBPUSD,12/04/2017 0:00,1.3431899999999999,1.35384,1.34121,1.34792,1.347525,0.020055617647060986
GBPUSD,12/05/2017 0:00,1.34792,1.3482,1.33703,1.34406,1.342615,0.021761411764707805
GBPUSD,12/06/2017 0:00,1.34406,1.34429,1.33576,1.3388200000000001,1.340025,0.021419411764707963
GBPUSD,12/07/2017 0:00,1.3388200000000001,1.34851,1.33199,1.34703,1.3402500000000002,0.019166264705884783
GBPUSD,12/08/2017 0:00,1.34703,1.35202,1.33556,1.33922,1.34379,0.01726776470588476
GBPUSD,12/11/2017 0:00,1.3380100000000001,1.3431,1.33303,1.33371,1.3380649999999998,0.01475738235294366
GBPUSD,12/12/2017 0:00,1.33371,1.33802,1.3302,1.3317,1.33411,0.012614029411766925
GBPUSD,12/13/2017 0:00,1.3317,1.34275,1.33114,1.34192,1.336945,0.01153744117647304
GBPUSD,12/14/2017 0:00,1.34192,1.3466,1.32851,1.34273,1.337555,0.010382264705884658
GBPUSD,12/15/2017 0:00,1.34263,1.3447200000000001,1.33012,1.33175,1.33742,0.008483264705884563
GBPUSD,12/18/2017 0:00,1.33074,1.34184,1.33074,1.33827,1.33629,0.00776650000000223
GBPUSD,12/19/2017 0:00,1.33827,1.3402399999999999,1.3330600000000001,1.33845,1.3366500000000001,0.008021558823531727
GBPUSD,12/20/2017 0:00,1.33845,1.34204,1.33718,1.33748,1.33961,0.007891764705884707
GBPUSD,12/21/2017 0:00,1.33736,1.33873,1.3331600000000001,1.3386200000000001,1.3359450000000002,0.006763147058825858
GBPUSD,12/22/2017 0:00,1.3386200000000001,1.33974,1.33463,1.33584,1.3371849999999998,0.005964970588237861
GBPUSD,12/26/2017 0:00,1.33722,1.3388799999999998,1.33473,1.3374,1.336805,0.005406941176473001
GBPUSD,12/27/2017 0:00,1.3374,1.34296,1.33673,1.3393700000000002,1.339845,0.00525917647059071
GBPUSD,12/28/2017 0:00,1.3393700000000002,1.34564,1.33932,1.3425799999999999,1.3424800000000001,0.004951705882355384
GBPUSD,12/29/2017 0:00,1.3426,1.35439,1.3426,1.35019,1.348495,0.006537588235296488
GBPUSD,01/02/2018 0:00,1.35053,1.3600299999999999,1.3488200000000001,1.3589799999999999,1.354425,0.008738823529414574
GBPUSD,01/03/2018 0:00,1.3587200000000001,1.3612600000000001,1.3493600000000001,1.3512899999999999,1.3553100000000002,0.011196147058826433
GBPUSD,01/04/2018 0:00,1.3512899999999999,1.3559700000000001,1.35053,1.35497,1.35325,0.012815970588238246
GBPUSD,01/05/2018 0:00,1.35501,1.3582299999999998,1.3523100000000001,1.3572799999999998,1.35527,0.01425205882353242
GBPUSD,01/08/2018 0:00,1.35691,1.3585399999999999,1.35228,1.35661,1.35541,0.014637117647061881
GBPUSD,01/09/2018 0:00,1.35675,1.3582100000000001,1.35055,1.35405,1.35438,0.013712382352944141
GBPUSD,01/10/2018 0:00,1.354,1.35622,1.34816,1.35059,1.35219,0.012253529411767605
GBPUSD,01/11/2018 0:00,1.35059,1.35545,1.34579,1.3535700000000002,1.3506200000000002,0.011035029411767594
GBPUSD,01/12/2018 0:00,1.3535700000000002,1.37438,1.35319,1.37252,1.363785,0.01177508823529716
GBPUSD,01/15/2018 0:00,1.37267,1.38194,1.37236,1.37873,1.3771499999999999,0.014792500000002873
GBPUSD,01/16/2018 0:00,1.37873,1.38055,1.3741700000000001,1.37915,1.37736,0.018132029411767503
GBPUSD,01/17/2018 0:00,1.37915,1.3942299999999999,1.37564,1.38267,1.384935,0.02307705882353206
GBPUSD,01/18/2018 0:00,1.38267,1.39131,1.38046,1.38934,1.385885,0.028735941176473156
GBPUSD,01/19/2018 0:00,1.38923,1.39449,1.38386,1.38571,1.389175,0.032594529411767326
GBPUSD,01/22/2018 0:00,1.38933,1.3990799999999999,1.3856899999999999,1.3986299999999998,1.392385,0.03438520588235572
GBPUSD,01/23/2018 0:00,1.39846,1.4027,1.3915600000000001,1.39973,1.3971300000000002,0.036880235294120656
GBPUSD,01/24/2018 0:00,1.39973,1.42625,1.39968,1.4237,1.412965,0.04041711764706202
GBPUSD,01/25/2018 0:00,1.4237,1.43452,1.40828,1.41297,1.4214,0.04512673529412092
GBPUSD,01/26/2018 0:00,1.41297,1.42865,1.41076,1.41575,1.419705,0.048895823529414795
GBPUSD,01/29/2018 0:00,1.41382,1.41581,1.4025100000000001,1.4073799999999999,1.40916,0.05032817647059118
GBPUSD,01/30/2018 0:00,1.40739,1.41662,1.3979700000000002,1.41454,1.407295,0.05032500000000306
GBPUSD,01/31/2018 0:00,1.41452,1.42326,1.41214,1.41878,1.4177,0.04881347058823837
GBPUSD,02/01/2018 0:00,1.41878,1.42781,1.41507,1.4259600000000001,1.42144,0.04633632352941519
GBPUSD,02/02/2018 0:00,1.4259600000000001,1.42777,1.41014,1.41204,1.418955,0.04379220588235633
GBPUSD,02/05/2018 0:00,1.4101700000000001,1.41503,1.39541,1.39568,1.40522,0.041010088235297504
GBPUSD,02/06/2018 0:00,1.3956,1.39994,1.3836,1.3946399999999999,1.39177,0.036273323529415036
GBPUSD,02/07/2018 0:00,1.3946399999999999,1.39941,1.38483,1.38799,1.39212,0.02952585294117971
GBPUSD,02/08/2018 0:00,1.38799,1.40667,1.3845399999999999,1.39124,1.395605,0.02271194117647357
GBPUSD,02/09/2018 0:00,1.39124,1.3987100000000001,1.3764299999999998,1.3823299999999998,1.38757,0.014916558823532489
GBPUSD,02/12/2018 0:00,1.3806200000000002,1.3875600000000001,1.3795,1.3836700000000002,1.38353,0.009215470588238572
GBPUSD,02/13/2018 0:00,1.38352,1.3924,1.38323,1.3891799999999999,1.387815,0.006924176470591181
GBPUSD,02/14/2018 0:00,1.38926,1.40164,1.37998,1.3994,1.39081,0.005163205882356081
GBPUSD,02/15/2018 0:00,1.39935,1.41044,1.39934,1.40996,1.40489,0.0051846176470620176
GBPUSD,02/16/2018 0:00,1.40996,1.41448,1.39964,1.40339,1.40706,0.007360117647061903
GBPUSD,02/19/2018 0:00,1.40124,1.40493,1.39585,1.3995,1.40039,0.009380205882355552
GBPUSD,02/20/2018 0:00,1.3995,1.40242,1.3931,1.3992799999999999,1.39776,0.010120676470591006
GBPUSD,02/21/2018 0:00,1.3992799999999999,1.40083,1.3904299999999998,1.39162,1.39563,0.009838205882356066
GBPUSD,02/22/2018 0:00,1.39161,1.39888,1.38565,1.39505,1.392265,0.006225117647062017
GBPUSD,02/23/2018 0:00,1.39504,1.40052,1.3904,1.3961299999999999,1.39546,0.002727176470591175
GBPUSD,02/26/2018 0:00,1.3987100000000001,1.40697,1.39283,1.39665,1.3999000000000001,0.0012903529411796288
GBPUSD,02/27/2018 0:00,1.39666,1.39961,1.38574,1.39058,1.392675,-0.0009173823529375902
GBPUSD,02/28/2018 0:00,1.3906,1.39161,1.37566,1.37594,1.383635,-0.004287411764702487
GBPUSD,03/01/2018 0:00,1.37596,1.37852,1.37115,1.37755,1.374835,-0.008098411764702496
GBPUSD,03/02/2018 0:00,1.37755,1.38166,1.37552,1.3801299999999999,1.37859,-0.011514764705878866
GBPUSD,03/05/2018 0:00,1.37955,1.38773,1.37663,1.38479,1.38218,-0.015200529411761421
GBPUSD,03/06/2018 0:00,1.38479,1.3929200000000002,1.38164,1.38858,1.38728,-0.01634849999999677
GBPUSD,03/07/2018 0:00,1.38858,1.39123,1.3846100000000001,1.38907,1.38792,-0.015551352941173269
GBPUSD,03/08/2018 0:00,1.38911,1.39097,1.37806,1.38078,1.384515,-0.013478294117643674
GBPUSD,03/09/2018 0:00,1.38077,1.38889,1.37879,1.3853,1.38384,-0.012176970588231972
GBPUSD,03/12/2018 0:00,1.385,1.39172,1.38409,1.39045,1.387905,-0.010760647058820627
GBPUSD,03/13/2018 0:00,1.39044,1.3994,1.38744,1.39635,1.3934199999999999,-0.008957794117643969
GBPUSD,03/14/2018 0:00,1.39635,1.39954,1.39252,1.39645,1.39603,-0.006589617647056123
GBPUSD,03/15/2018 0:00,1.39644,1.3988399999999999,1.3921299999999999,1.3936899999999999,1.3954849999999999,-0.003683264705879763
GBPUSD,03/16/2018 0:00,1.3936899999999999,1.39805,1.38889,1.3942,1.39347,-0.0012957941176443555
GBPUSD,03/19/2018 0:00,1.39449,1.4088100000000001,1.39125,1.40241,1.40003,0.001342882352943775
GBPUSD,03/20/2018 0:00,1.40242,1.40664,1.39824,1.39998,1.40244,0.003595705882355693
GBPUSD,03/21/2018 0:00,1.39998,1.41505,1.3997700000000002,1.41372,1.40741,0.006284352941179128
GBPUSD,03/22/2018 0:00,1.41372,1.42181,1.40757,1.40995,1.41469,0.010250794117649509
GBPUSD,03/23/2018 0:00,1.40995,1.41716,1.40849,1.41316,1.412825,0.013898117647061614
GBPUSD,03/26/2018 0:00,1.41319,1.42444,1.41299,1.42269,1.418715,0.01684261764706174
GBPUSD,03/27/2018 0:00,1.4227299999999998,1.4244,1.40658,1.41563,1.4154900000000001,0.018765264705885132
GBPUSD,03/28/2018 0:00,1.41557,1.42003,1.40705,1.4076899999999999,1.4135399999999998,0.019463764705885067
GBPUSD,03/29/2018 0:00,1.4076899999999999,1.4096,1.40103,1.40182,1.4053149999999999,0.017066852941178823
GBPUSD,03/30/2018 0:00,1.40172,1.40591,1.40119,1.40211,1.40355,0.014623029411766852
GBPUSD,04/02/2018 0:00,1.40126,1.40773,1.4002299999999999,1.40441,1.4039799999999998,0.011200588235296127
GBPUSD,04/03/2018 0:00,1.40441,1.40886,1.40206,1.40549,1.4054600000000002,0.008763705882355532
GBPUSD,04/04/2018 0:00,1.4055,1.40964,1.4015,1.40772,1.40557,0.00714970588235575
GBPUSD,04/05/2018 0:00,1.4079,1.4096899999999999,1.39658,1.4003299999999999,1.4031349999999998,0.006829147058826646
GBPUSD,04/06/2018 0:00,1.39995,1.41052,1.3982700000000001,1.4088100000000001,1.404395,0.006880352941179391
GBPUSD,04/09/2018 0:00,1.40819,1.41641,1.40781,1.41293,1.41211,0.00808429411764977
GBPUSD,04/10/2018 0:00,1.41286,1.41878,1.4119899999999999,1.41739,1.415385,0.009488264705885152
GBPUSD,04/11/2018 0:00,1.4174799999999999,1.42231,1.41605,1.41746,1.4191799999999999,0.011418647058826004
GBPUSD,04/12/2018 0:00,1.4173,1.42465,1.41449,1.42276,1.41957,0.013996529411767211
GBPUSD,04/13/2018 0:00,1.42248,1.42961,1.42204,1.42382,1.4258250000000001,0.017520029411767224
